Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 03/22  24:00:00,3.8156250000000003,2.1548382253981098,3.116868149445018,65.91145833333333,133.84895833333334,170.88884757634938,0.3132519280076407,53816281.14242216,6896801.413852951,0.0,7767358.838354389 
 03/23  01:00:00,,,,,,,,,6076351.341622742,0.0,4566240.878071144 
 03/23  02:00:00,,,,,,,,,4732453.6384256715,0.0,4566240.878071144 
 03/23  03:00:00,,,,,,,,,4693221.770570079,0.0,6005591.489315522 
 03/23  04:00:00,,,,,,,,,4900111.376334251,0.0,5780994.699579634 
 03/23  05:00:00,,,,,,,,,5247518.151702957,0.0,4566240.878071144 
 03/23  06:00:00,,,,,,,,,5420614.259658986,0.0,4566240.878071144 
 03/23  07:00:00,,,,,,,,,6075665.682303831,0.0,7767304.137058107 
 03/23  08:00:00,,,,,,,,,25565152.451419182,133958.64188006346,8637395.226365538 
 03/23  09:00:00,,,,,,,,,17817480.56922663,0.0,10852558.909828821 
 03/23  10:00:00,,,,,,,,,14295304.450048659,0.0,8202362.611911151 
 03/23  11:00:00,,,,,,,,,12270875.714168388,0.0,7375803.685678887 
 03/23  12:00:00,,,,,,,,,10784766.853305135,0.0,4686880.381605351 
 03/23  13:00:00,,,,,,,,,9961955.507260837,0.0,7255068.60869961 
 03/23  14:00:00,,,,,,,,,8264113.314003427,0.0,7375490.641020883 
 03/23  15:00:00,,,,,,,,,5299842.102160931,0.0,4566240.878071144 
 03/23  16:00:00,,,,,,,,,5392327.519851942,3073752.714501284,7375323.924088247 
 03/23  17:00:00,,,,,,,,,5852473.0393057745,4783977.86743786,4566240.878071144 
 03/23  18:00:00,,,,,,,,,8417605.24593665,918964.3688970949,8793883.935212355 
 03/23  19:00:00,,,,,,,,,17780609.667843148,0.0,10171653.96805456 
 03/23  20:00:00,,,,,,,,,1977417.1924307593,0.0,7843653.569433201 
 03/23  21:00:00,,,,,,,,,5615516.047745277,0.0,7844277.507481528 
 03/23  22:00:00,,,,,,,,,7428935.930932757,0.0,7767260.30535435 
 03/23  23:00:00,,,,,,,,,8689013.840163028,0.0,7767490.760457059 
 03/23  24:00:00,1.5359375000000002,-0.42552110236448054,0.7591726273497309,63.033854166666664,175.08854166666666,170.9576425597759,0.6631475095643538,51370854.998360224,9629256.857249398,0.0,7768069.220091589 
 03/24  01:00:00,,,,,,,,,8399685.228346912,0.0,7219966.142372763 
 03/24  02:00:00,,,,,,,,,6564034.895971591,0.0,4567160.892824864 
 03/24  03:00:00,,,,,,,,,6740526.889343031,0.0,4566240.878071144 
 03/24  04:00:00,,,,,,,,,7044621.470384088,0.0,4566240.878071144 
 03/24  05:00:00,,,,,,,,,7229259.536239438,0.0,7220699.733681144 
 03/24  06:00:00,,,,,,,,,7686306.095120881,0.0,4566240.878071144 
 03/24  07:00:00,,,,,,,,,7682175.4805383105,0.0,7767361.84394072 
 03/24  08:00:00,,,,,,,,,28498175.952772964,80464.31962499923,7767445.981058522 
 03/24  09:00:00,,,,,,,,,20701671.290701665,0.0,9853331.755281722 
 03/24  10:00:00,,,,,,,,,16757676.067336857,0.0,10187705.841674203 
 03/24  11:00:00,,,,,,,,,13814002.187195387,0.0,4566240.878071144 
 03/24  12:00:00,,,,,,,,,11874993.8760247,0.0,7375764.787880044 
 03/24  13:00:00,,,,,,,,,10012453.233339928,0.0,7375788.4865885805 
 03/24  14:00:00,,,,,,,,,7223446.061831315,0.0,4566240.878071144 
 03/24  15:00:00,,,,,,,,,4383886.536791264,0.0,7375812.176197445 
 03/24  16:00:00,,,,,,,,,4440384.879052628,0.0,4566240.878071144 
 03/24  17:00:00,,,,,,,,,4922602.078482214,0.0,7375347.006902537 
 03/24  18:00:00,,,,,,,,,5976598.861051814,0.0,7843475.539603371 
 03/24  19:00:00,,,,,,,,,11098510.371340446,0.0,7844292.46099759 
 03/24  20:00:00,,,,,,,,,6969.779689042614,0.0,7878948.3627953585 
 03/24  21:00:00,,,,,,,,,663456.5478042081,0.0,10181623.59637031 
 03/24  22:00:00,,,,,,,,,1177822.1633428142,0.0,8650502.150545131 
 03/24  23:00:00,,,,,,,,,1977527.1564862316,0.0,7767395.586507365 
 03/24  24:00:00,0.6859375,-2.018229166666667,-0.3690794612804343,78.31770833333333,125.390625,171.02766239487948,1.0126469601589372,53844843.50871115,3045967.987718757,0.0,7767317.358626863 
 03/25  01:00:00,,,,,,,,,4055625.155962237,0.0,4566240.878071144 
 03/25  02:00:00,,,,,,,,,4858038.16908839,0.0,4566240.878071144 
 03/25  03:00:00,,,,,,,,,5377755.678655888,0.0,7220919.548414672 
 03/25  04:00:00,,,,,,,,,8196492.31196025,0.0,4566240.878071144 
 03/25  05:00:00,,,,,,,,,7937094.966884617,0.0,4566240.878071144 
 03/25  06:00:00,,,,,,,,,6652876.641745046,0.0,4566240.878071144 
 03/25  07:00:00,,,,,,,,,6270845.882118912,0.0,8549005.733490864 
 03/25  08:00:00,,,,,,,,,25886383.767752353,137315.15392967878,9174467.233456833 
 03/25  09:00:00,,,,,,,,,18616841.76266557,0.0,9355601.668925837 
 03/25  10:00:00,,,,,,,,,15459497.500732413,0.0,8310458.194642282 
 03/25  11:00:00,,,,,,,,,12212978.846813316,0.0,7292355.0532407705 
 03/25  12:00:00,,,,,,,,,10911597.410260115,0.0,7375516.6194687635 
 03/25  13:00:00,,,,,,,,,11028201.206161387,0.0,4566240.878071144 
 03/25  14:00:00,,,,,,,,,7628125.234933242,0.0,7375342.910255921 
 03/25  15:00:00,,,,,,,,,4393016.211321558,118139.10299629295,4566240.878071144 
 03/25  16:00:00,,,,,,,,,4358699.431600853,3720048.0128127737,7375219.902574582 
 03/25  17:00:00,,,,,,,,,5301280.475975061,6296152.507166699,5771853.21486564 
 03/25  18:00:00,,,,,,,,,6154709.996599238,3076220.2835959904,9718085.768495211 
 03/25  19:00:00,,,,,,,,,9779710.979352783,0.0,7843457.013759186 
 03/25  20:00:00,,,,,,,,,1145369.1084379363,0.0,7843422.900958954 
 03/25  21:00:00,,,,,,,,,3131282.1144885677,0.0,7843727.681072072 
 03/25  22:00:00,,,,,,,,,5515822.818871694,0.0,7768015.604461408 
 03/25  23:00:00,,,,,,,,,5288986.551425426,0.0,7767215.668868708 
 03/25  24:00:00,1.3567708333333333,0.1359836929687541,0.8809671390171219,63.752604166666664,189.15625,171.0979865847945,1.361658571595055,51122478.07354113,4515634.589174098,0.0,7844183.625303456 
 03/26  01:00:00,,,,,,,,,4862031.0560969,0.0,7157131.171200561 
 03/26  02:00:00,,,,,,,,,5223758.789841223,0.0,4566240.878071144 
 03/26  03:00:00,,,,,,,,,6388587.708545926,0.0,4566240.878071144 
 03/26  04:00:00,,,,,,,,,6840348.889205091,0.0,7220453.9084223285 
 03/26  05:00:00,,,,,,,,,6602483.768728063,0.0,4566240.878071144 
 03/26  06:00:00,,,,,,,,,6905236.25523549,0.0,4566240.878071144 
 03/26  07:00:00,,,,,,,,,6780109.59848067,0.0,7768047.16653459 
 03/26  08:00:00,,,,,,,,,27275099.326561537,116552.72919217372,7767393.080513665 
 03/26  09:00:00,,,,,,,,,20701657.98451549,0.0,11839746.30736813 
 03/26  10:00:00,,,,,,,,,16612393.808897572,0.0,8203307.68267778 
 03/26  11:00:00,,,,,,,,,13558674.7680085,0.0,7375129.690893897 
 03/26  12:00:00,,,,,,,,,12147536.783185996,0.0,4566240.878071144 
 03/26  13:00:00,,,,,,,,,11263633.767389562,0.0,7375177.519019648 
 03/26  14:00:00,,,,,,,,,8087209.25671692,0.0,4566240.878071144 
 03/26  15:00:00,,,,,,,,,4835485.0547796525,0.0,7375275.946549922 
 03/26  16:00:00,,,,,,,,,5175172.110505522,1823280.7555348133,7005471.733198218 
 03/26  17:00:00,,,,,,,,,5723052.768591203,2862786.709568806,4936194.050573275 
 03/26  18:00:00,,,,,,,,,6543151.950088921,754617.1000975589,7844382.555400966 
 03/26  19:00:00,,,,,,,,,11144258.306961227,0.0,8284483.083917236 
 03/26  20:00:00,,,,,,,,,206914.7575360443,0.0,10180981.140904365 
 03/26  21:00:00,,,,,,,,,1141848.374993206,0.0,8342181.504766621 
 03/26  22:00:00,,,,,,,,,1500716.342812125,0.0,7767346.358587252 
 03/26  23:00:00,,,,,,,,,2011250.001846915,0.0,7768012.426536805 
 03/26  24:00:00,1.8010416666666667,-0.4645833622715611,0.8870962347528607,65.49479166666667,178.58854166666666,171.16853529832167,1.7100911008314317,53807168.506268695,2540897.8395981267,0.0,7767363.262958323 
 03/27  01:00:00,,,,,,,,,3119078.0360414316,0.0,4566240.878071144 
 03/27  02:00:00,,,,,,,,,3892082.5645682006,0.0,7220606.265923722 
 03/27  03:00:00,,,,,,,,,4542523.94387507,0.0,4566240.878071144 
 03/27  04:00:00,,,,,,,,,4742683.3455344355,0.0,4566240.878071144 
 03/27  05:00:00,,,,,,,,,5063709.904170541,0.0,4566240.878071144 
 03/27  06:00:00,,,,,,,,,5444597.678746747,0.0,7220654.986928396 
 03/27  07:00:00,,,,,,,,,5458633.894775584,0.0,7767248.32748257 
 03/27  08:00:00,,,,,,,,,25515052.198923282,142799.70763349254,7767952.901125763 
 03/27  09:00:00,,,,,,,,,18438023.89445046,0.0,8202777.044843219 
 03/27  10:00:00,,,,,,,,,14027147.5976886,0.0,11840275.310527809 
 03/27  11:00:00,,,,,,,,,10907717.919472847,0.0,4566240.878071144 
 03/27  12:00:00,,,,,,,,,8529207.546621852,0.0,7375161.786131383 
 03/27  13:00:00,,,,,,,,,7404846.225294003,0.0,4566240.878071144 
 03/27  14:00:00,,,,,,,,,4711920.156460964,0.0,7375125.813000634 
 03/27  15:00:00,,,,,,,,,3203759.7233063113,1804275.2105720188,6257244.571521719 
 03/27  16:00:00,,,,,,,,,3169214.2408292405,7663990.754572844,5684136.599314404 
 03/27  17:00:00,,,,,,,,,3575878.0590487346,10884093.163347503,7375205.339402548 
 03/27  18:00:00,,,,,,,,,4472080.593192393,8386064.681468996,7843821.023194781 
 03/27  19:00:00,,,,,,,,,6371537.01106501,172665.82892331906,7843476.814330151 
 03/27  20:00:00,,,,,,,,,0.0,0.0,7843300.429255255 
 03/27  21:00:00,,,,,,,,,221431.70232434932,0.0,7843689.682140984 
 03/27  22:00:00,,,,,,,,,847106.155974959,0.0,8651477.739389474 
 03/27  23:00:00,,,,,,,,,1152789.2725657527,0.0,9173598.557772374 
 03/27  24:00:00,3.4255208333333322,-1.2322916666666663,1.7346135485956158,58.494791666666664,203.765625,171.2392290575411,2.0578537639236925,53795522.44618014,1385562.6762091257,0.0,8679385.33097335 
 03/28  01:00:00,,,,,,,,,1659839.4455736522,0.0,4566240.878071144 
 03/28  02:00:00,,,,,,,,,2481076.310832379,0.0,4566240.878071144 
 03/28  03:00:00,,,,,,,,,3422565.53435595,0.0,4566240.878071144 
 03/28  04:00:00,,,,,,,,,3929141.6205692077,0.0,7220887.393796797 
 03/28  05:00:00,,,,,,,,,4282457.003995875,0.0,4566240.878071144 
 03/28  06:00:00,,,,,,,,,4830614.585888086,0.0,4566240.878071144 
 03/28  07:00:00,,,,,,,,,4479730.331562059,0.0,7767466.236313881 
 03/28  08:00:00,,,,,,,,,23357896.374271344,64703.55158674209,7767038.861329814 
 03/28  09:00:00,,,,,,,,,15805985.643584086,0.0,11840241.595929751 
 03/28  10:00:00,,,,,,,,,12193661.185038818,0.0,8202694.522840059 
 03/28  11:00:00,,,,,,,,,9830048.059315953,0.0,7375782.833677444 
 03/28  12:00:00,,,,,,,,,8167240.641934331,0.0,4566240.878071144 
 03/28  13:00:00,,,,,,,,,6753438.960213091,0.0,7375806.52633279 
 03/28  14:00:00,,,,,,,,,5620550.066557856,0.0,4720550.232651254 
 03/28  15:00:00,,,,,,,,,4481412.839929825,0.0,7221369.987866597 
 03/28  16:00:00,,,,,,,,,4372905.104896775,0.0,7375467.928919793 
 03/28  17:00:00,,,,,,,,,5659367.221550957,0.0,4566240.878071144 
 03/28  18:00:00,,,,,,,,,7367906.6768920105,0.0,7843652.566847812 
 03/28  19:00:00,,,,,,,,,9825003.96722877,0.0,9230521.2020691 
 03/28  20:00:00,,,,,,,,,0.0,0.0,9734273.69534054 
 03/28  21:00:00,,,,,,,,,0.0,0.0,7843456.012884749 
 03/28  22:00:00,,,,,,,,,0.0,0.0,7767936.891841592 
 03/28  23:00:00,,,,,,,,,135187.41562815517,0.0,7767575.597664643 
 03/28  24:00:00,4.580208333333333,1.5385416666666665,3.3403606805535695,79.98958333333333,25.729166666666668,171.30998878471362,2.40485622952903,51476271.67827557,399948.1270382439,0.0,7767230.261209008 
 03/29  01:00:00,,,,,,,,,826197.3471401121,0.0,4566240.878071144 
 03/29  02:00:00,,,,,,,,,1458813.5152638145,0.0,7220354.693043409 
 03/29  03:00:00,,,,,,,,,1652643.874196543,0.0,4566240.878071144 
 03/29  04:00:00,,,,,,,,,2034286.328215466,0.0,4566240.878071144 
 03/29  05:00:00,,,,,,,,,2341031.2839911683,0.0,4566240.878071144 
 03/29  06:00:00,,,,,,,,,2317610.297156669,0.0,7220901.368371962 
 03/29  07:00:00,,,,,,,,,2208915.684534277,0.0,7767825.80788098 
 03/29  08:00:00,,,,,,,,,21717802.140856516,199863.3768169728,7767842.638247736 
 03/29  09:00:00,,,,,,,,,15892943.027686726,0.0,8431150.46096351 
 03/29  10:00:00,,,,,,,,,12052368.98289644,0.0,11611724.024729878 
 03/29  11:00:00,,,,,,,,,9222289.565034516,0.0,4566240.878071144 
 03/29  12:00:00,,,,,,,,,7441028.5167856645,0.0,7375743.774164694 
 03/29  13:00:00,,,,,,,,,6031890.565896943,0.0,4566240.878071144 
 03/29  14:00:00,,,,,,,,,5061786.65592276,0.0,7375767.51425871 
 03/29  15:00:00,,,,,,,,,5137839.401567542,0.0,7375791.230538735 
 03/29  16:00:00,,,,,,,,,10544285.853408523,0.0,4566240.878071144 
 03/29  17:00:00,,,,,,,,,11192757.277340163,0.0,7375814.899042711 
 03/29  18:00:00,,,,,,,,,9382719.312824115,0.0,7844287.769058093 
 03/29  19:00:00,,,,,,,,,11022720.9096293,0.0,7843460.842163618 
 03/29  20:00:00,,,,,,,,,72.74040732394822,0.0,7843285.268434694 
 03/29  21:00:00,,,,,,,,,350340.0859297998,0.0,8310231.035213929 
 03/29  22:00:00,,,,,,,,,793503.0007151929,0.0,9173722.902203204 
 03/29  23:00:00,,,,,,,,,116556.83395661261,0.0,9106919.745026462 
 03/29  24:00:00,6.946354166666667,4.6104163100794135,5.837048557536117,68.49479166666667,24.333333333333332,171.38073584824315,2.751008612054388,53807771.78154701,1918056.7818835715,0.0,7767684.044474912 
 03/30  01:00:00,,,,,,,,,2270840.6224123,0.0,4566240.878071144 
 03/30  02:00:00,,,,,,,,,1727801.141551957,0.0,4566240.878071144 
 03/30  03:00:00,,,,,,,,,2096156.403413653,0.0,4566240.878071144 
 03/30  04:00:00,,,,,,,,,2330189.4506253386,0.0,7220903.415229082 
 03/30  05:00:00,,,,,,,,,2882315.4855915373,0.0,4566240.878071144 
 03/30  06:00:00,,,,,,,,,3112772.4708174085,0.0,4566240.878071144 
 03/30  07:00:00,,,,,,,,,2849371.211987828,0.0,7767202.000786691 
 03/30  08:00:00,,,,,,,,,24525470.164994657,233215.83153882629,8105808.9756767815 
 03/30  09:00:00,,,,,,,,,18172802.691966612,0.0,11455683.714731937 
 03/30  10:00:00,,,,,,,,,15985589.499188641,0.0,8202357.128827068 
 03/30  11:00:00,,,,,,,,,15510739.351933595,0.0,7375279.066936153 
 03/30  12:00:00,,,,,,,,,13500165.674585216,0.0,4566240.878071144 
 03/30  13:00:00,,,,,,,,,12281253.246468533,0.0,7375429.441845335 
 03/30  14:00:00,,,,,,,,,9161297.517790321,0.0,7294502.704415273 
 03/30  15:00:00,,,,,,,,,4865088.350666455,0.0,4647368.713088807 
 03/30  16:00:00,,,,,,,,,3839707.2708595926,2819038.497722232,7375714.787714496 
 03/30  17:00:00,,,,,,,,,3053178.8847284243,2965845.1704383246,4566240.878071144 
 03/30  18:00:00,,,,,,,,,6868616.660044866,0.0,7988620.721294652 
 03/30  19:00:00,,,,,,,,,9409913.88624182,0.0,10181319.540989788 
 03/30  20:00:00,,,,,,,,,0.0,0.0,8638594.997215932 
 03/30  21:00:00,,,,,,,,,371469.5723278892,0.0,7843888.759766894 
 03/30  22:00:00,,,,,,,,,826907.5052350927,0.0,7767735.177964631 
 03/30  23:00:00,,,,,,,,,1178698.3456363517,0.0,7767203.999854203 
 03/30  24:00:00,9.047395833333333,3.8895833333333325,6.535330717220954,48.8125,224.97916666666666,171.4513921078885,3.096221464528854,51434469.90027412,1932175.761902303,0.0,7767892.781176296 
 03/31  01:00:00,,,,,,,,,1482892.462985525,0.0,4566240.878071144 
 03/31  02:00:00,,,,,,,,,551927.2326781676,0.0,7220887.588566121 
 03/31  03:00:00,,,,,,,,,642652.1172266339,0.0,4566240.878071144 
 03/31  04:00:00,,,,,,,,,1046627.1621748297,0.0,4566240.878071144 
 03/31  05:00:00,,,,,,,,,1357361.208198139,0.0,7220686.969634531 
 03/31  06:00:00,,,,,,,,,1398321.0228744212,0.0,4566240.878071144 
 03/31  07:00:00,,,,,,,,,799730.5838470041,0.0,7767994.201995784 
 03/31  08:00:00,,,,,,,,,18260906.61266532,191893.4018711632,7767413.290200744 
 03/31  09:00:00,,,,,,,,,11371306.580338353,0.0,9250708.698587604 
 03/31  10:00:00,,,,,,,,,8889303.769085808,0.0,10790921.842758745 
 03/31  11:00:00,,,,,,,,,7097728.567268953,0.0,4566240.878071144 
 03/31  12:00:00,,,,,,,,,5550544.704895928,0.0,7375142.468853086 
 03/31  13:00:00,,,,,,,,,5125102.747397517,0.0,6553427.996772886 
 03/31  14:00:00,,,,,,,,,4914631.1812780015,0.0,5388023.064358264 
 03/31  15:00:00,,,,,,,,,5243100.306717633,0.0,7375328.55260977 
 03/31  16:00:00,,,,,,,,,6348350.285649272,0.0,4566240.878071144 
 03/31  17:00:00,,,,,,,,,7298229.448124274,0.0,7375497.602940757 
 03/31  18:00:00,,,,,,,,,8070858.408476615,0.0,7843810.296152145 
 03/31  19:00:00,,,,,,,,,8934919.647801641,0.0,7843937.14090924 
 03/31  20:00:00,,,,,,,,,0.0,0.0,7843352.933557408 
 03/31  21:00:00,,,,,,,,,0.0,0.0,9410745.925481228 
 03/31  22:00:00,,,,,,,,,0.0,0.0,9173678.015052373 
 03/31  23:00:00,,,,,,,,,22355.925522339807,0.0,8031834.303238645 
 03/31  24:00:00,9.057291666666666,4.879166666666667,7.014343238859614,71.73697916666667,21.838541666666668,171.52187995941514,3.44040577128194,53827439.19504298,1096406.5150658106,0.0,7767210.685881237 
 04/01  01:00:00,,,,,,,,,3494748.949096243,0.0,4566240.878071144 
 04/01  02:00:00,,,,,,,,,4812135.368293203,0.0,4566240.878071144 
 04/01  03:00:00,,,,,,,,,5306539.956372701,0.0,7220936.260607434 
 04/01  04:00:00,,,,,,,,,5589658.340327297,0.0,4566240.878071144 
 04/01  05:00:00,,,,,,,,,5733977.964992317,0.0,4566240.878071144 
 04/01  06:00:00,,,,,,,,,5816657.608220665,0.0,4566240.878071144 
 04/01  07:00:00,,,,,,,,,5470613.366215147,0.0,7767583.092948319 
 04/01  08:00:00,,,,,,,,,29355867.22411558,164827.73659464013,9173705.051325954 
 04/01  09:00:00,,,,,,,,,26206377.826447584,0.0,10243764.897419877 
 04/01  10:00:00,,,,,,,,,23133239.700974423,0.0,8202585.922222782 
 04/01  11:00:00,,,,,,,,,16644850.306278897,0.0,7375151.249051578 
 04/01  12:00:00,,,,,,,,,16020374.688768411,0.0,6605906.188668369 
 04/01  13:00:00,,,,,,,,,17002991.003714066,0.0,5335563.110344883 
 04/01  14:00:00,,,,,,,,,15498561.195785921,0.0,7375356.232573041 
 04/01  15:00:00,,,,,,,,,14810002.622061383,0.0,4566240.878071144 
 04/01  16:00:00,,,,,,,,,14339964.814879693,0.0,7375534.741936917 
 04/01  17:00:00,,,,,,,,,14296187.655272424,0.0,4566240.878071144 
 04/01  18:00:00,,,,,,,,,16740461.765821397,0.0,9612737.720214466 
 04/01  19:00:00,,,,,,,,,19906210.101710208,0.0,9353092.090764899 
 04/01  20:00:00,,,,,,,,,506725.6967269449,0.0,7843756.302385043 
 04/01  21:00:00,,,,,,,,,883195.8341902606,0.0,7844061.837103734 
 04/01  22:00:00,,,,,,,,,1870901.3652544515,0.0,7767264.402215372 
 04/01  23:00:00,,,,,,,,,6094126.208873869,0.0,7767965.528858373 
 04/01  24:00:00,2.521875,-1.4442708333333334,0.8932341207715101,90.2734375,61.09375,171.59212237887596,3.7834729405095007,51305719.02686977,8141744.516881776,0.0,7767484.772868143 
 04/02  01:00:00,,,,,,,,,6777813.309737763,0.0,7220888.646982595 
 04/02  02:00:00,,,,,,,,,4913483.833021833,0.0,4566240.878071144 
 04/02  03:00:00,,,,,,,,,5128757.232610288,0.0,4566240.878071144 
 04/02  04:00:00,,,,,,,,,5627465.93185835,0.0,4566240.878071144 
 04/02  05:00:00,,,,,,,,,6103885.169180527,0.0,7220667.727154886 
 04/02  06:00:00,,,,,,,,,6543557.098280564,0.0,4566240.878071144 
 04/02  07:00:00,,,,,,,,,5843313.869954791,0.0,7767210.502205057 
 04/02  08:00:00,,,,,,,,,25192461.11407888,166502.8554405744,7767444.736809913 
 04/02  09:00:00,,,,,,,,,18461872.189433686,0.0,10465734.923228724 
 04/02  10:00:00,,,,,,,,,14510737.786423562,0.0,9575363.882824423 
 04/02  11:00:00,,,,,,,,,11821477.144079208,0.0,5871725.203930563 
 04/02  12:00:00,,,,,,,,,10138276.634451792,0.0,6069649.033291329 
 04/02  13:00:00,,,,,,,,,9022293.017237712,0.0,7375129.0225055395 
 04/02  14:00:00,,,,,,,,,6013335.78641765,0.0,4566240.878071144 
 04/02  15:00:00,,,,,,,,,8159724.203627556,0.0,7375293.781339802 
 04/02  16:00:00,,,,,,,,,7630390.931144919,0.0,4566240.878071144 
 04/02  17:00:00,,,,,,,,,7448847.0976815615,1748184.3246278684,7375088.497303491 
 04/02  18:00:00,,,,,,,,,8201919.19629099,3239451.4197731274,7843545.687211099 
 04/02  19:00:00,,,,,,,,,10373825.204364778,0.0,7843411.491949955 
 04/02  20:00:00,,,,,,,,,1453535.8356032758,0.0,8700835.618118478 
 04/02  21:00:00,,,,,,,,,3382061.0426168675,0.0,10181785.04900594 
 04/02  22:00:00,,,,,,,,,6029993.041678425,0.0,7848018.9195711445 
 04/02  23:00:00,,,,,,,,,8014962.5047675315,0.0,7767201.374863613 
 04/02  24:00:00,3.0885416666666665,-3.8333333333333335,0.3416036930660766,72.44270833333333,200.375,171.66204296670693,4.125334796809317,53860029.20002062,9523265.201061456,0.0,7767818.595895838 
 04/03  01:00:00,,,,,,,,,8005481.598762842,0.0,4566240.878071144 
 04/03  02:00:00,,,,,,,,,5582673.127713854,0.0,4566240.878071144 
 04/03  03:00:00,,,,,,,,,5989314.473909866,0.0,7220905.595332578 
 04/03  04:00:00,,,,,,,,,6558560.280632186,0.0,4566240.878071144 
 04/03  05:00:00,,,,,,,,,7259527.139029523,0.0,4566240.878071144 
 04/03  06:00:00,,,,,,,,,8207908.939727521,0.0,5394055.680135705 
 04/03  07:00:00,,,,,,,,,6791707.97137912,0.0,9173589.263288945 
 04/03  08:00:00,,,,,,,,,25456140.108324777,149056.66140305885,8567655.800902296 
 04/03  09:00:00,,,,,,,,,22688490.723601792,0.0,8202962.649489023 
 04/03  10:00:00,,,,,,,,,21251014.782281645,0.0,9877707.356867876 
 04/03  11:00:00,,,,,,,,,15085342.179269768,0.0,6076195.786317394 
 04/03  12:00:00,,,,,,,,,8412086.607828308,0.0,7375128.549305615 
 04/03  13:00:00,,,,,,,,,6524728.13163195,0.0,4566240.878071144 
 04/03  14:00:00,,,,,,,,,3517276.9239573865,0.0,7375173.618912776 
 04/03  15:00:00,,,,,,,,,2832994.659648262,4071327.8547675703,4566240.878071144 
 04/03  16:00:00,,,,,,,,,2959408.3264731476,10787338.878566943,7375269.299706603 
 04/03  17:00:00,,,,,,,,,3332377.9855815424,14395673.168709185,6990401.904686097 
 04/03  18:00:00,,,,,,,,,4178316.1957464195,12173864.11217825,8294386.310611494 
 04/03  19:00:00,,,,,,,,,6609654.465794398,1649192.0695297816,7843496.668559359 
 04/03  20:00:00,,,,,,,,,42140.64464248117,0.0,7843603.1249530725 
 04/03  21:00:00,,,,,,,,,1148588.137521225,0.0,7843380.634012482 
 04/03  22:00:00,,,,,,,,,1987105.8671133085,0.0,7767419.706607358 
 04/03  23:00:00,,,,,,,,,2821812.4337624796,0.0,7992415.674669977 
 04/03  24:00:00,2.9213541666666667,-0.4765625000000002,1.4870566715339972,62.638020833333336,244.1875,171.73156599181917,4.4659035737685455,52375734.633912414,4342658.270157962,0.0,9173848.88526906 
 04/04  01:00:00,,,,,,,,,3943701.886372615,0.0,5865204.952000357 
 04/04  02:00:00,,,,,,,,,3003539.0165730314,0.0,4566240.878071144 
 04/04  03:00:00,,,,,,,,,3260174.6941756783,0.0,4566240.878071144 
 04/04  04:00:00,,,,,,,,,3191380.3906871523,0.0,7220907.997047257 
 04/04  05:00:00,,,,,,,,,3197992.5766700627,0.0,4566240.878071144 
 04/04  06:00:00,,,,,,,,,3378442.9773287503,0.0,4566240.878071144 
 04/04  07:00:00,,,,,,,,,2966351.5946350163,0.0,7768083.341496643 
 04/04  08:00:00,,,,,,,,,22890974.048285645,90939.70038931991,7767276.320533608 
 04/04  09:00:00,,,,,,,,,17944188.387200836,0.0,11839943.57459898 
