Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 03/01  14:00:00,,,,,,,,,7308831.051813058,0.0,4566240.878071144 
 03/01  15:00:00,,,,,,,,,8136434.432699842,0.0,7375711.9743016325 
 03/01  16:00:00,,,,,,,,,9502969.739919977,0.0,7375735.774287663 
 03/01  17:00:00,,,,,,,,,10654233.000594713,0.0,4566240.878071144 
 03/01  18:00:00,,,,,,,,,11558951.562705508,0.0,7844057.2455743365 
 03/01  19:00:00,,,,,,,,,13643935.660090603,0.0,8634006.707127493 
 03/01  20:00:00,,,,,,,,,1868217.1584187322,0.0,10181604.478834167 
 03/01  21:00:00,,,,,,,,,2797200.045373003,0.0,7992556.049552046 
 03/01  22:00:00,,,,,,,,,4130390.9320085607,0.0,7767552.29427713 
 03/01  23:00:00,,,,,,,,,4382896.569992555,0.0,7768088.885422787 
 03/01  24:00:00,6.452604166666667,4.697395833333334,5.5853381968854245,39.026041666666664,79.36458333333333,169.69717556155473,-6.958550917320573,52164866.64908732,2692546.4062663782,0.0,7767237.548123774 
 03/02  01:00:00,,,,,,,,,2775490.677366889,0.0,4566240.878071144 
 03/02  02:00:00,,,,,,,,,3664340.499929123,0.0,7220621.944016065 
 03/02  03:00:00,,,,,,,,,2289275.1428540726,0.0,4566240.878071144 
 03/02  04:00:00,,,,,,,,,3884180.5546501516,0.0,4566240.878071144 
 03/02  05:00:00,,,,,,,,,5531097.1753566535,0.0,4566240.878071144 
 03/02  06:00:00,,,,,,,,,5742367.924774837,0.0,7220941.7530203555 
 03/02  07:00:00,,,,,,,,,7084125.978094984,0.0,7767385.5698718345 
 03/02  08:00:00,,,,,,,,,19729260.226217516,0.0,7768029.783442192 
 03/02  09:00:00,,,,,,,,,15042168.826792229,0.0,8202986.799834602 
 03/02  10:00:00,,,,,,,,,12072298.37853174,0.0,11840103.233309768 
 03/02  11:00:00,,,,,,,,,9802536.724177936,0.0,4566240.878071144 
 03/02  12:00:00,,,,,,,,,11350960.50657371,0.0,7375199.27372805 
 03/02  13:00:00,,,,,,,,,11937052.957989752,0.0,4566240.878071144 
 03/02  14:00:00,,,,,,,,,9240955.87126196,0.0,7375311.4747059755 
 03/02  15:00:00,,,,,,,,,4855532.823506294,0.0,7081932.156277508 
 03/02  16:00:00,,,,,,,,,4788759.325639621,0.0,4859449.732593941 
 03/02  17:00:00,,,,,,,,,5020715.42120875,0.0,7375687.631254261 
 03/02  18:00:00,,,,,,,,,5789702.520988909,0.0,7843502.355714491 
 03/02  19:00:00,,,,,,,,,9038351.469143245,0.0,7843511.39146369 
 03/02  20:00:00,,,,,,,,,337803.9331036294,0.0,7843351.324050561 
 03/02  21:00:00,,,,,,,,,879207.7665475153,0.0,7843453.084802458 
 03/02  22:00:00,,,,,,,,,2937463.423854651,0.0,9032514.683540978 
 03/02  23:00:00,,,,,,,,,4490009.633870458,0.0,9173606.288119549 
 03/02  24:00:00,8.919270833333334,4.628125000000001,6.8817380457153385,33.580729166666664,192.796875,169.73865046588915,-6.622368439165984,53796402.90751467,5062212.833866997,0.0,8298528.333883954 
 03/03  01:00:00,,,,,,,,,4204630.455432335,0.0,4566240.878071144 
 03/03  02:00:00,,,,,,,,,3101032.097540553,0.0,4566240.878071144 
 03/03  03:00:00,,,,,,,,,2955278.7869445947,0.0,4566240.878071144 
 03/03  04:00:00,,,,,,,,,2560310.6855252637,0.0,7220736.64306236 
 03/03  05:00:00,,,,,,,,,3497711.448810719,0.0,4566240.878071144 
 03/03  06:00:00,,,,,,,,,3223998.876993647,0.0,4566240.878071144 
 03/03  07:00:00,,,,,,,,,2480256.428570031,0.0,7767294.014664686 
 03/03  08:00:00,,,,,,,,,14428107.983924214,0.0,7766995.461453222 
 03/03  09:00:00,,,,,,,,,11380869.255554637,0.0,11840078.913257834 
 03/03  10:00:00,,,,,,,,,12255208.472710695,0.0,8202544.629511529 
 03/03  11:00:00,,,,,,,,,11955560.570237912,0.0,7375486.847242953 
 03/03  12:00:00,,,,,,,,,10975006.084867934,0.0,4566240.878071144 
 03/03  13:00:00,,,,,,,,,9980629.157570362,0.0,7375320.838193387 
 03/03  14:00:00,,,,,,,,,8069834.407045411,0.0,5534432.001679843 
 03/03  15:00:00,,,,,,,,,4779543.841092399,0.0,6407014.195516648 
 03/03  16:00:00,,,,,,,,,4303997.438130722,0.0,7375140.3101490345 
 03/03  17:00:00,,,,,,,,,6980892.640465292,0.0,4566240.878071144 
 03/03  18:00:00,,,,,,,,,10213265.622575385,0.0,7843517.761832656 
 03/03  19:00:00,,,,,,,,,12596904.372011675,0.0,9577039.660283817 
 03/03  20:00:00,,,,,,,,,1828220.3955607377,0.0,9388563.673372839 
 03/03  21:00:00,,,,,,,,,4281558.612033204,0.0,7843513.538944643 
 03/03  22:00:00,,,,,,,,,5110636.392936835,0.0,7768012.457591537 
 03/03  23:00:00,,,,,,,,,5804421.825530617,0.0,7767363.205790791 
 03/03  24:00:00,9.251041666666666,4.8984375,7.096532103206028,38.486979166666664,156.27083333333334,169.782114839291,-6.284546733508127,51474873.73106705,6321932.009988464,0.0,7767344.920291727 
 03/04  01:00:00,,,,,,,,,5211864.360231829,0.0,4566240.878071144 
 03/04  02:00:00,,,,,,,,,4013427.5207762737,0.0,7220898.618137609 
 03/04  03:00:00,,,,,,,,,4004389.4188889335,0.0,4566240.878071144 
 03/04  04:00:00,,,,,,,,,3942508.7240822245,0.0,4566240.878071144 
 03/04  05:00:00,,,,,,,,,4398264.026224735,0.0,5201428.636931725 
 03/04  06:00:00,,,,,,,,,5164433.781490032,0.0,6585326.005769403 
 03/04  07:00:00,,,,,,,,,5595758.011095296,0.0,7767954.249926568 
 03/04  08:00:00,,,,,,,,,17152625.47973064,0.0,7767519.465191938 
 03/04  09:00:00,,,,,,,,,14306929.425593516,0.0,8689914.266200462 
 03/04  10:00:00,,,,,,,,,15511486.609654238,0.0,11352661.829210186 
 03/04  11:00:00,,,,,,,,,15240681.77615491,0.0,4566240.878071144 
 03/04  12:00:00,,,,,,,,,14248434.723363549,0.0,7375812.320012046 
 03/04  13:00:00,,,,,,,,,13906881.980635528,0.0,4789164.31759781 
 03/04  14:00:00,,,,,,,,,11847421.304780167,0.0,7152699.529846681 
 03/04  15:00:00,,,,,,,,,5949506.18448856,0.0,7374925.834840078 
 03/04  16:00:00,,,,,,,,,3822070.870872631,2603531.4881411106,4566240.878071144 
 03/04  17:00:00,,,,,,,,,5640677.144007662,1186225.3813182972,7375274.73213313 
 03/04  18:00:00,,,,,,,,,7233224.799534636,0.0,7843575.448507195 
 03/04  19:00:00,,,,,,,,,14015071.03658376,0.0,7843531.578021565 
 03/04  20:00:00,,,,,,,,,3484083.8904596255,0.0,7843391.372003153 
 03/04  21:00:00,,,,,,,,,6653652.957068259,0.0,8657975.195244327 
 03/04  22:00:00,,,,,,,,,8135667.319111393,0.0,9173612.603393931 
 03/04  23:00:00,,,,,,,,,9108789.66429455,0.0,8767174.433145668 
 03/04  24:00:00,5.769791666666667,0.9593749999999998,3.7570023386886606,37.721354166666664,196.81770833333334,169.82749995262262,-5.945187101559111,53812548.70059858,9825151.497142568,0.0,7767457.025681137 
 03/05  01:00:00,,,,,,,,,8670794.31301133,0.0,4566240.878071144 
 03/05  02:00:00,,,,,,,,,6870233.414886294,0.0,4566240.878071144 
 03/05  03:00:00,,,,,,,,,7152730.298655678,0.0,5072757.278510315 
 03/05  04:00:00,,,,,,,,,7501362.891445901,0.0,6714063.29044219 
 03/05  05:00:00,,,,,,,,,7804566.42845075,0.0,4566240.878071144 
 03/05  06:00:00,,,,,,,,,7896163.2716848655,0.0,4566240.878071144 
 03/05  07:00:00,,,,,,,,,8368876.352835929,0.0,7767246.647413361 
 03/05  08:00:00,,,,,,,,,21006274.634108298,0.0,8443438.769520838 
 03/05  09:00:00,,,,,,,,,16264780.657050231,0.0,11072683.287002224 
 03/05  10:00:00,,,,,,,,,17601802.17492418,0.0,8202335.68649756 
 03/05  11:00:00,,,,,,,,,13953111.807619575,0.0,7375745.229675324 
 03/05  12:00:00,,,,,,,,,8570544.437019104,0.0,4566240.878071144 
 03/05  13:00:00,,,,,,,,,11433879.526395984,0.0,7375768.974255132 
 03/05  14:00:00,,,,,,,,,10888004.470856939,0.0,7375792.678159619 
 03/05  15:00:00,,,,,,,,,6332216.0458427025,0.0,4566240.878071144 
 03/05  16:00:00,,,,,,,,,4955593.289823132,0.0,7374992.686773207 
 03/05  17:00:00,,,,,,,,,4747963.984563147,0.0,4566240.878071144 
 03/05  18:00:00,,,,,,,,,9807683.913371325,0.0,8500660.744749013 
 03/05  19:00:00,,,,,,,,,12729837.093831357,0.0,10181079.32216977 
 03/05  20:00:00,,,,,,,,,4932167.689672782,0.0,8127174.369416158 
 03/05  21:00:00,,,,,,,,,9448064.472895805,0.0,7844212.208119965 
 03/05  22:00:00,,,,,,,,,8322764.129536195,0.0,7767378.310546301 
 03/05  23:00:00,,,,,,,,,9639478.548376504,0.0,7767331.376258863 
 03/05  24:00:00,3.286979166666667,-0.5104166666666666,1.726981003456758,40.578125,185.63541666666666,169.87473582262655,-5.604390484097965,51394113.94012427,11982064.653559027,0.0,7768005.112282122 
 03/06  01:00:00,,,,,,,,,10654010.942489969,0.0,5685570.396479217 
 03/06  02:00:00,,,,,,,,,8131596.588532144,0.0,6101032.5371655775 
 03/06  03:00:00,,,,,,,,,8512318.566218648,0.0,4566240.878071144 
 03/06  04:00:00,,,,,,,,,8900289.001871906,0.0,4566240.878071144 
 03/06  05:00:00,,,,,,,,,12293826.36281123,0.0,7220899.44868897 
 03/06  06:00:00,,,,,,,,,13757993.444128674,0.0,4566240.878071144 
 03/06  07:00:00,,,,,,,,,14086248.652282197,0.0,7767536.834518059 
 03/06  08:00:00,,,,,,,,,29119498.571383066,0.0,7767242.211604175 
 03/06  09:00:00,,,,,,,,,24568859.448437434,0.0,9633539.993899692 
 03/06  10:00:00,,,,,,,,,21115760.162542105,0.0,10407638.551735789 
 03/06  11:00:00,,,,,,,,,18944689.413343422,0.0,4566240.878071144 
 03/06  12:00:00,,,,,,,,,17353815.752747916,0.0,7375706.410951747 
 03/06  13:00:00,,,,,,,,,16367566.664148308,0.0,7375730.212981411 
 03/06  14:00:00,,,,,,,,,14062785.47533691,0.0,4566240.878071144 
 03/06  15:00:00,,,,,,,,,9803074.58929694,0.0,7375753.978468278 
 03/06  16:00:00,,,,,,,,,6728429.616014801,0.0,4566240.878071144 
 03/06  17:00:00,,,,,,,,,6933839.208432788,0.0,7375777.681427803 
 03/06  18:00:00,,,,,,,,,9325111.517945692,0.0,7843551.253570093 
 03/06  19:00:00,,,,,,,,,15506041.2627653,0.0,7844226.940143319 
 03/06  20:00:00,,,,,,,,,4266531.726810779,0.0,7843329.284443443 
 03/06  21:00:00,,,,,,,,,7413458.37424292,0.0,9923667.81304333 
 03/06  22:00:00,,,,,,,,,8437298.243737813,0.0,8937500.579489574 
 03/06  23:00:00,,,,,,,,,9027286.170959715,0.0,7767561.881887788 
 03/06  24:00:00,3.5812500000000003,-0.8447916666666666,1.6358709281983508,48.546875,170.15104166666666,169.92375130817183,-5.262257441848306,53839047.9930702,9233236.094826214,0.0,7767234.231526987 
 03/07  01:00:00,,,,,,,,,7666540.524535752,0.0,4566240.878071144 
 03/07  02:00:00,,,,,,,,,5819640.770228559,0.0,4566240.878071144 
 03/07  03:00:00,,,,,,,,,5839752.04868058,0.0,7220563.367372319 
 03/07  04:00:00,,,,,,,,,8232551.080516378,0.0,4566240.878071144 
 03/07  05:00:00,,,,,,,,,9018746.14124389,0.0,4566240.878071144 
 03/07  06:00:00,,,,,,,,,8946125.992437186,0.0,4566240.878071144 
 03/07  07:00:00,,,,,,,,,8738416.875286482,0.0,8264356.896612355 
 03/07  08:00:00,,,,,,,,,20195214.957957517,0.0,9174874.469285738 
 03/07  09:00:00,,,,,,,,,15583362.966844864,0.0,9678525.2459504 
 03/07  10:00:00,,,,,,,,,13888038.501357082,0.0,8202988.46179703 
 03/07  11:00:00,,,,,,,,,12575995.803948894,0.0,7375759.716439087 
 03/07  12:00:00,,,,,,,,,14328937.746559348,0.0,7375783.443221139 
 03/07  13:00:00,,,,,,,,,14695291.555751426,0.0,4566240.878071144 
 03/07  14:00:00,,,,,,,,,12418891.91104124,0.0,7375807.112889089 
 03/07  15:00:00,,,,,,,,,10164128.991055883,0.0,4566240.878071144 
 03/07  16:00:00,,,,,,,,,12433499.700169098,0.0,7375673.402157049 
 03/07  17:00:00,,,,,,,,,13416021.873444958,0.0,5008173.604192594 
 03/07  18:00:00,,,,,,,,,14406583.608318847,0.0,10181126.080413053 
 03/07  19:00:00,,,,,,,,,15148788.8824775,0.0,8270123.792967638 
 03/07  20:00:00,,,,,,,,,2568789.5931170434,0.0,7844180.360978507 
 03/07  21:00:00,,,,,,,,,4582360.7496498935,0.0,7843484.970835622 
 03/07  22:00:00,,,,,,,,,5234063.43953941,0.0,7767920.340114109 
 03/07  23:00:00,,,,,,,,,5757957.888738597,0.0,7767633.837574858 
 03/07  24:00:00,7.040104166666666,5.407812500000001,6.251812644047064,24.59375,4.322916666666667,169.9744742042534,-4.918888137673709,51181287.28569807,6149844.91974348,0.0,7767216.808517823 
 03/08  01:00:00,,,,,,,,,5413285.311553088,0.0,7220941.416906168 
 03/08  02:00:00,,,,,,,,,4342556.805382481,0.0,4566240.878071144 
 03/08  03:00:00,,,,,,,,,4380256.477716121,0.0,4566240.878071144 
 03/08  04:00:00,,,,,,,,,4603457.139685808,0.0,6382133.939968288 
 03/08  05:00:00,,,,,,,,,4813580.482099643,0.0,5404517.6522793835 
 03/08  06:00:00,,,,,,,,,5011619.005857106,0.0,4566240.878071144 
 03/08  07:00:00,,,,,,,,,5288546.079995863,0.0,7767769.077992824 
 03/08  08:00:00,,,,,,,,,17500034.64045292,0.0,7767919.08247445 
 03/08  09:00:00,,,,,,,,,14288289.778594907,0.0,11277988.073365081 
 03/08  10:00:00,,,,,,,,,11318781.624923944,0.0,8764176.841897946 
 03/08  11:00:00,,,,,,,,,8537231.938469226,0.0,7375786.654430898 
 03/08  12:00:00,,,,,,,,,7283150.827127509,0.0,4566240.878071144 
 03/08  13:00:00,,,,,,,,,9877148.72176627,0.0,7375810.333368963 
 03/08  14:00:00,,,,,,,,,10684927.521724448,0.0,4566240.878071144 
 03/08  15:00:00,,,,,,,,,12163749.203652248,0.0,7375641.925445845 
 03/08  16:00:00,,,,,,,,,12122922.27736398,0.0,5046249.80454926 
 03/08  17:00:00,,,,,,,,,10574743.780712828,0.0,6895429.707474245 
 03/08  18:00:00,,,,,,,,,10957491.310984075,0.0,7844197.224409336 
 03/08  19:00:00,,,,,,,,,14968093.22138118,0.0,7843471.718397124 
 03/08  20:00:00,,,,,,,,,3858770.302150288,0.0,9789260.571179364 
 03/08  21:00:00,,,,,,,,,6536886.975794866,0.0,9175548.033641241 
 03/08  22:00:00,,,,,,,,,7689103.164111683,0.0,7767216.485557502 
 03/08  23:00:00,,,,,,,,,8444699.099844608,0.0,7767633.51163486 
 03/08  24:00:00,7.093229166666667,5.360416666666667,6.242539686014102,41.041666666666664,51.104166666666664,170.02683133361703,-4.574382320545566,53866026.66465721,9115253.221168088,0.0,7768025.366886968 
 03/09  01:00:00,,,,,,,,,8754079.393558457,0.0,4566240.878071144 
 03/09  02:00:00,,,,,,,,,7843918.7668771865,0.0,4905530.2897165725 
 03/09  03:00:00,,,,,,,,,8206274.868519809,0.0,6881392.036538364 
 03/09  04:00:00,,,,,,,,,8608023.03464979,0.0,4566240.878071144 
 03/09  05:00:00,,,,,,,,,8814048.992682138,0.0,4566240.878071144 
 03/09  06:00:00,,,,,,,,,8874453.415401813,0.0,7220582.998184315 
 03/09  07:00:00,,,,,,,,,8943628.826752782,0.0,7767285.1235538125 
 03/09  08:00:00,,,,,,,,,21433354.47614192,0.0,7767442.533876311 
 03/09  09:00:00,,,,,,,,,17049432.847841233,0.0,8202440.283885807 
 03/09  10:00:00,,,,,,,,,13631592.776183892,0.0,11839782.236807505 
 03/09  11:00:00,,,,,,,,,10244629.85959744,0.0,4566240.878071144 
 03/09  12:00:00,,,,,,,,,7612714.874355956,0.0,7375747.223093031 
 03/09  13:00:00,,,,,,,,,6495601.084098563,0.0,4566240.878071144 
 03/09  14:00:00,,,,,,,,,5464416.647956811,0.0,7375770.971306 
 03/09  15:00:00,,,,,,,,,4208239.88091564,0.0,4566240.878071144 
 03/09  16:00:00,,,,,,,,,3999625.629976876,0.0,7375794.674564624 
 03/09  17:00:00,,,,,,,,,5861431.860239407,0.0,7375804.261495821 
 03/09  18:00:00,,,,,,,,,8249039.188455209,0.0,7843473.941934741 
 03/09  19:00:00,,,,,,,,,9292423.03415522,0.0,7844264.32066224 
 03/09  20:00:00,,,,,,,,,51898.853651460915,0.0,7843367.818326672 
 03/09  21:00:00,,,,,,,,,1171590.0011242912,0.0,7843957.724372854 
 03/09  22:00:00,,,,,,,,,1751646.7722621257,0.0,7767563.731948044 
 03/09  23:00:00,,,,,,,,,4334328.357447673,0.0,9144481.064910194 
 03/09  24:00:00,6.252083333333332,3.555729166666667,4.9547059854772515,51.463541666666664,107.33854166666667,170.0807486359062,-4.228839311235501,53420377.66766931,5560586.009816395,0.0,9173629.756402921 
 03/10  01:00:00,,,,,,,,,4504527.772954612,0.0,4911884.231130084 
 03/10  02:00:00,,,,,,,,,3159052.495816579,0.0,4566240.878071144 
 03/10  03:00:00,,,,,,,,,3335338.854355832,0.0,4566240.878071144 
 03/10  04:00:00,,,,,,,,,3639918.0236803037,0.0,7220942.542979896 
 03/10  05:00:00,,,,,,,,,4007350.176910652,0.0,4566240.878071144 
 03/10  06:00:00,,,,,,,,,4147246.231609541,0.0,4566240.878071144 
 03/10  07:00:00,,,,,,,,,4324418.113054195,0.0,7767887.500609439 
 03/10  08:00:00,,,,,,,,,16004596.331835542,0.0,7767210.244478045 
 03/10  09:00:00,,,,,,,,,14005729.95960925,0.0,11840101.230158554 
 03/10  10:00:00,,,,,,,,,12276362.879564442,0.0,8202992.937276584 
 03/10  11:00:00,,,,,,,,,11351504.709701434,0.0,7375533.222376196 
 03/10  12:00:00,,,,,,,,,10722672.230164062,0.0,4566240.878071144 
 03/10  13:00:00,,,,,,,,,10129618.728113549,0.0,7375704.065235643 
 03/10  14:00:00,,,,,,,,,9895965.092934791,0.0,4566240.878071144 
 03/10  15:00:00,,,,,,,,,9859569.409155745,0.0,7375727.870867819 
 03/10  16:00:00,,,,,,,,,10074852.36712094,0.0,7375751.639949536 
 03/10  17:00:00,,,,,,,,,10563245.789077107,0.0,4566240.878071144 
 03/10  18:00:00,,,,,,,,,11821417.060955131,0.0,7843990.185535053 
 03/10  19:00:00,,,,,,,,,11781859.196451802,0.0,8714050.594114855 
 03/10  20:00:00,,,,,,,,,2774616.069498349,0.0,10181178.411342438 
 03/10  21:00:00,,,,,,,,,2724073.502176986,0.0,7913054.925929424 
 03/10  22:00:00,,,,,,,,,3152901.037451554,0.0,7767611.550633676 
 03/10  23:00:00,,,,,,,,,5249715.555509976,0.0,7768056.600332231 
 03/10  24:00:00,7.740104166666666,5.963541666666667,6.837722719521047,18.7578125,0.0,170.13615125424556,-3.88235798968152,51788523.918518275,6409712.93742867,0.0,7767221.528169174 
 03/11  01:00:00,,,,,,,,,6183858.109243341,0.0,4566240.878071144 
 03/11  02:00:00,,,,,,,,,5789875.843495968,0.0,7220888.658068327 
 03/11  03:00:00,,,,,,,,,6152744.869536039,0.0,4566240.878071144 
 03/11  04:00:00,,,,,,,,,6623807.930820705,0.0,4566240.878071144 
 03/11  05:00:00,,,,,,,,,7100936.967865497,0.0,4566240.878071144 
 03/11  06:00:00,,,,,,,,,7266652.754327355,0.0,7220667.464548301 
 03/11  07:00:00,,,,,,,,,7470471.5659709545,0.0,7767429.385417801 
 03/11  08:00:00,,,,,,,,,19039160.47357098,0.0,7768047.246983004 
 03/11  09:00:00,,,,,,,,,14678246.581885546,0.0,8203040.100835857 
 03/11  10:00:00,,,,,,,,,11223141.480298065,0.0,11840069.884735094 
 03/11  11:00:00,,,,,,,,,8522955.00331024,0.0,4566240.878071144 
 03/11  12:00:00,,,,,,,,,7479373.37887755,0.0,7375268.28124519 
 03/11  13:00:00,,,,,,,,,7767798.590518025,0.0,4566240.878071144 
 03/11  14:00:00,,,,,,,,,8439590.52505628,0.0,7375414.20526454 
 03/11  15:00:00,,,,,,,,,10692145.193751235,0.0,7269753.434037942 
 03/11  16:00:00,,,,,,,,,15260574.221270418,0.0,4672098.289748654 
 03/11  17:00:00,,,,,,,,,13914383.396422606,0.0,7375712.753278838 
 03/11  18:00:00,,,,,,,,,11881545.40468934,0.0,7844167.274482736 
 03/11  19:00:00,,,,,,,,,15445176.577069052,0.0,7843491.708803465 
 03/11  20:00:00,,,,,,,,,3777512.392326845,0.0,7843432.286148209 
 03/11  21:00:00,,,,,,,,,5280642.783520028,0.0,7843455.914250862 
 03/11  22:00:00,,,,,,,,,3623008.6368057774,0.0,9121827.40784924 
 03/11  23:00:00,,,,,,,,,3655325.330714025,0.0,9173624.227110548 
 03/11  24:00:00,6.2828124999999995,3.346354166666666,4.898204786473471,48.546875,35.994791666666664,170.1929636192012,-3.535036783974839,53797788.15154452,4087985.356688739,0.0,8209267.450854786 
 03/12  01:00:00,,,,,,,,,4668795.418265487,0.0,4566240.878071144 
 03/12  02:00:00,,,,,,,,,5074710.434520671,0.0,4566240.878071144 
 03/12  03:00:00,,,,,,,,,5437586.231003135,0.0,4566240.878071144 
 03/12  04:00:00,,,,,,,,,5860682.596887458,0.0,7220491.276716281 
 03/12  05:00:00,,,,,,,,,6603145.6141141,0.0,4566240.878071144 
 03/12  06:00:00,,,,,,,,,6004513.164314806,0.0,4566240.878071144 
 03/12  07:00:00,,,,,,,,,6105835.259005145,0.0,7767266.42025741 
 03/12  08:00:00,,,,,,,,,18074410.911395248,0.0,7766985.184086922 
 03/12  09:00:00,,,,,,,,,15370085.78449194,0.0,11840046.549910825 
 03/12  10:00:00,,,,,,,,,13107660.177280508,0.0,8202515.272823246 
 03/12  11:00:00,,,,,,,,,10747174.401670057,0.0,7375368.44066209 
 03/12  12:00:00,,,,,,,,,8424841.984760629,0.0,4566240.878071144 
 03/12  13:00:00,,,,,,,,,10451864.857885573,0.0,7375236.773741196 
 03/12  14:00:00,,,,,,,,,9016890.708109925,0.0,5725498.423448649 
 03/12  15:00:00,,,,,,,,,4646624.580988669,0.0,6215898.062245071 
 03/12  16:00:00,,,,,,,,,3967148.5062779807,0.0,7375216.485147297 
 03/12  17:00:00,,,,,,,,,6709408.172241157,0.0,4566240.878071144 
 03/12  18:00:00,,,,,,,,,11633990.606022708,0.0,7843496.906790471 
 03/12  19:00:00,,,,,,,,,12621121.347758625,0.0,9658104.596760415 
 03/12  20:00:00,,,,,,,,,97397.91768009873,0.0,9306991.146903522 
 03/12  21:00:00,,,,,,,,,435983.483085909,0.0,7843537.860100415 
 03/12  22:00:00,,,,,,,,,831730.9851961294,0.0,7768030.32245536 
 03/12  23:00:00,,,,,,,,,1291299.168860768,0.0,7767325.765592229 
 03/12  24:00:00,7.603125000000001,5.134895833333332,6.382736120597738,37.8671875,122.27864583333333,170.25110953007385,-3.1869736609113795,51473969.459125176,1869229.9564905888,0.0,7767384.838596024 
 03/13  01:00:00,,,,,,,,,2649289.391166257,0.0,4566240.878071144 
 03/13  02:00:00,,,,,,,,,3406326.9139505825,0.0,7220914.110880807 
 03/13  03:00:00,,,,,,,,,3703032.1495737648,0.0,4566240.878071144 
 03/13  04:00:00,,,,,,,,,4770493.919505626,0.0,4566240.878071144 
 03/13  05:00:00,,,,,,,,,5260177.250638034,0.0,5628676.665706195 
 03/13  06:00:00,,,,,,,,,5012256.12148062,0.0,6157936.201473538 
 03/13  07:00:00,,,,,,,,,5444671.09199133,0.0,7767972.205083791 
 03/13  08:00:00,,,,,,,,,19393956.62387445,0.0,7767465.79602834 
 03/13  09:00:00,,,,,,,,,18038631.146454923,0.0,8751119.371808145 
 03/13  10:00:00,,,,,,,,,15146773.715372887,0.0,11291397.847218994 
 03/13  11:00:00,,,,,,,,,11627585.491860678,0.0,4566240.878071144 
 03/13  12:00:00,,,,,,,,,9700677.716230027,0.0,7375696.094352201 
 03/13  13:00:00,,,,,,,,,9057358.69247667,0.0,4981393.519152293 
 03/13  14:00:00,,,,,,,,,8499044.00230221,0.0,6960328.4941350445 
 03/13  15:00:00,,,,,,,,,6100332.7056078985,0.0,7375316.643035274 
 03/13  16:00:00,,,,,,,,,3616724.210476932,0.0,4566240.878071144 
 03/13  17:00:00,,,,,,,,,3465613.9005377917,0.0,7375295.938210612 
 03/13  18:00:00,,,,,,,,,3858824.8485034597,0.0,7843599.184092345 
 03/13  19:00:00,,,,,,,,,10245529.91441907,0.0,7843558.736646007 
 03/13  20:00:00,,,,,,,,,1857613.220529013,0.0,7843361.239352655 
 03/13  21:00:00,,,,,,,,,4395587.92919451,0.0,8739196.577635644 
 03/13  22:00:00,,,,,,,,,5568204.010247954,0.0,9173599.655175757 
 03/13  23:00:00,,,,,,,,,6043459.84431244,0.0,8687879.610381814 
 03/13  24:00:00,7.8031250000000005,2.7526041666666665,5.419712266743715,37.130208333333336,84.1796875,170.31051223350676,-2.8382661180504236,53814191.002349414,6334296.290759305,0.0,7767414.351148316 
 03/14  01:00:00,,,,,,,,,5477383.600278954,0.0,4566240.878071144 
 03/14  02:00:00,,,,,,,,,4327821.673661374,0.0,4566240.878071144 
 03/14  03:00:00,,,,,,,,,4580247.705613518,0.0,5451025.208939425 
 03/14  04:00:00,,,,,,,,,4937888.283201102,0.0,6335632.209775517 
 03/14  05:00:00,,,,,,,,,5222753.593624564,0.0,4566240.878071144 
