Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 04/10  02:00:00,,,,,,,,,4127964.467872664,0.0,1712339.9184327582 
 04/10  03:00:00,,,,,,,,,4304040.473837845,0.0,4366890.074789586 
 04/10  04:00:00,,,,,,,,,4583469.534415737,0.0,1712339.9184327582 
 04/10  05:00:00,,,,,,,,,4729393.9405755615,0.0,1712339.9184327582 
 04/10  06:00:00,,,,,,,,,3845580.5099910195,0.0,1712339.9184327582 
 04/10  07:00:00,,,,,,,,,4816017.699076701,0.0,4614972.340940901 
 04/10  08:00:00,,,,,,,,,12406522.41183966,0.0,4614319.4001878835 
 04/10  09:00:00,,,,,,,,,9774603.472311052,0.0,4781267.308712718 
 04/10  10:00:00,,,,,,,,,7720044.881440729,0.0,4780776.443416242 
 04/10  11:00:00,,,,,,,,,3049810.0501008257,0.0,1712339.9184327582 
 04/10  12:00:00,,,,,,,,,0.0,0.0,4441744.976473819 
 04/10  13:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/10  14:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/10  15:00:00,,,,,,,,,0.0,58890.7609180156,4441788.330824457 
 04/10  16:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/10  17:00:00,,,,,,,,,42088.18361497809,0.0,4442195.748237716 
 04/10  18:00:00,,,,,,,,,1767969.6245631783,0.0,4070462.6203997536 
 04/10  19:00:00,,,,,,,,,5570761.853006639,0.0,2287322.4080283786 
 04/10  20:00:00,,,,,,,,,0.0,0.0,4645041.92379749 
 04/10  21:00:00,,,,,,,,,245660.3468858884,0.0,4645461.417873285 
 04/10  22:00:00,,,,,,,,,1865124.6509630273,0.0,4614965.880007985 
 04/10  23:00:00,,,,,,,,,2454200.1379378075,0.0,1712339.9184327582 
 04/10  24:00:00,6.306249999999999,1.0098958333333332,4.036812231529742,59.0,285.4166666666667,172.20089504212828,6.8063890638550575,33649898.64924371,3523801.339523386,0.0,4614326.261305853 
 04/11  01:00:00,,,,,,,,,2802420.108786382,0.0,1712339.9184327582 
 04/11  02:00:00,,,,,,,,,1434202.188102387,0.0,4366989.248860971 
 04/11  03:00:00,,,,,,,,,1784615.1327081276,0.0,1712339.9184327582 
 04/11  04:00:00,,,,,,,,,2020664.0057389028,0.0,1712339.9184327582 
 04/11  05:00:00,,,,,,,,,2039311.5610878207,0.0,1712339.9184327582 
 04/11  06:00:00,,,,,,,,,1950351.211921364,0.0,4366739.241322573 
 04/11  07:00:00,,,,,,,,,2109936.0774991107,0.0,1894297.6694803508 
 04/11  08:00:00,,,,,,,,,9691266.655692562,0.0,4432006.096281781 
 04/11  09:00:00,,,,,,,,,5690488.768585625,0.0,4781516.27954172 
 04/11  10:00:00,,,,,,,,,2239200.4467414552,0.0,4781369.5722024115 
 04/11  11:00:00,,,,,,,,,45712.9299101738,0.0,3057099.155266544 
 04/11  12:00:00,,,,,,,,,0.0,0.0,3096943.048219693 
 04/11  13:00:00,,,,,,,,,0.0,60263.25004669828,1712339.9184327582 
 04/11  14:00:00,,,,,,,,,0.0,1632225.9202005249,4442189.931260569 
 04/11  15:00:00,,,,,,,,,0.0,4169595.737829584,1712339.9184327582 
 04/11  16:00:00,,,,,,,,,0.0,4940564.127107612,4442217.514212579 
 04/11  17:00:00,,,,,,,,,0.0,3447033.253045903,1712339.9184327582 
 04/11  18:00:00,,,,,,,,,0.0,495628.536483416,4645483.855776224 
 04/11  19:00:00,,,,,,,,,0.0,0.0,4645492.845352954 
 04/11  20:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/11  21:00:00,,,,,,,,,0.0,0.0,4645900.641169058 
 04/11  22:00:00,,,,,,,,,0.0,0.0,4614467.617763109 
 04/11  23:00:00,,,,,,,,,0.0,0.0,4614941.270957328 
 04/11  24:00:00,8.763020833333332,1.390625,5.322812563923017,50.747395833333336,328.9192708333333,172.2646063022095,7.133500429217282,33428299.690058853,0.0,0.0,1712339.9184327582 
 04/12  01:00:00,,,,,,,,,0.0,0.0,4366986.45338554 
 04/12  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/12  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/12  04:00:00,,,,,,,,,0.0,0.0,2038375.6674214494 
 04/12  05:00:00,,,,,,,,,0.0,0.0,4040753.5822525183 
 04/12  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/12  07:00:00,,,,,,,,,0.0,0.0,4614944.996933695 
 04/12  08:00:00,,,,,,,,,5932516.161049529,0.0,2839480.441084707 
 04/12  09:00:00,,,,,,,,,2932159.3358484455,0.0,3876598.610292159 
 04/12  10:00:00,,,,,,,,,712865.4936039741,0.0,4494724.190734959 
 04/12  11:00:00,,,,,,,,,0.0,0.0,4441865.452994167 
 04/12  12:00:00,,,,,,,,,0.0,235819.13340324245,1712339.9184327582 
 04/12  13:00:00,,,,,,,,,0.0,2013933.349669568,4441638.941575801 
 04/12  14:00:00,,,,,,,,,0.0,4816982.212579274,1712339.9184327582 
 04/12  15:00:00,,,,,,,,,0.0,7028849.305967268,4442095.776023446 
 04/12  16:00:00,,,,,,,,,0.0,6557395.1594407195,1712339.9184327582 
 04/12  17:00:00,,,,,,,,,0.0,2976950.187638919,1712339.9184327582 
 04/12  18:00:00,,,,,,,,,0.0,196101.02557829377,4645936.8822905505 
 04/12  19:00:00,,,,,,,,,0.0,0.0,4645846.002417902 
 04/12  20:00:00,,,,,,,,,0.0,0.0,4645378.334414961 
 04/12  21:00:00,,,,,,,,,0.0,0.0,3183649.9823875255 
 04/12  22:00:00,,,,,,,,,0.0,0.0,3158327.142764122 
 04/12  23:00:00,,,,,,,,,0.0,0.0,4614982.1227910835 
 04/12  24:00:00,13.200000000000003,5.578645833333333,9.3215630010662,85.29947916666667,164.92447916666666,172.32727598920746,7.458546129697012,35996506.989034064,0.0,0.0,4614312.9102968145 
 04/13  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  04:00:00,,,,,,,,,0.0,0.0,4367038.0655303635 
 04/13  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  07:00:00,,,,,,,,,0.0,0.0,4614673.219209234 
 04/13  08:00:00,,,,,,,,,1703868.3484406555,0.0,4614656.235848877 
 04/13  09:00:00,,,,,,,,,297230.46354619146,0.0,4780850.531584341 
 04/13  10:00:00,,,,,,,,,0.0,0.0,4780978.999768257 
 04/13  11:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  12:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  13:00:00,,,,,,,,,0.0,0.0,4442271.828316421 
 04/13  14:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  15:00:00,,,,,,,,,0.0,0.0,4441848.537316838 
 04/13  16:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/13  17:00:00,,,,,,,,,0.0,0.0,4441644.365487065 
 04/13  18:00:00,,,,,,,,,41526.67930485338,0.0,1712339.9184327582 
 04/13  19:00:00,,,,,,,,,642566.1620337957,0.0,4645945.350367165 
 04/13  20:00:00,,,,,,,,,0.0,0.0,4645323.427713227 
 04/13  21:00:00,,,,,,,,,0.0,0.0,4645409.390316073 
 04/13  22:00:00,,,,,,,,,0.0,0.0,2119154.103721311 
 04/13  23:00:00,,,,,,,,,0.0,0.0,4207898.277252616 
 04/13  24:00:00,13.000520833333331,9.748958333333333,11.15715330415424,74.53385416666667,45.651041666666664,172.3888375971244,7.781442150669149,33650598.311765134,0.0,0.0,4614620.20536586 
 04/14  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/14  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/14  03:00:00,,,,,,,,,0.0,0.0,4366838.177268638 
 04/14  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/14  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/14  06:00:00,,,,,,,,,0.0,0.0,4366939.10347503 
 04/14  07:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/14  08:00:00,,,,,,,,,4881440.764501203,0.0,4614265.159575325 
 04/14  09:00:00,,,,,,,,,1749798.217678733,0.0,4780730.086862011 
 04/14  10:00:00,,,,,,,,,50777.179038782284,0.0,4780956.521284655 
 04/14  11:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/14  12:00:00,,,,,,,,,0.0,473217.16905246815,4441867.848549924 
 04/14  13:00:00,,,,,,,,,0.0,2106688.5755107105,1712339.9184327582 
 04/14  14:00:00,,,,,,,,,0.0,3970242.0224581044,4442218.475598076 
 04/14  15:00:00,,,,,,,,,0.0,5749023.970821369,1712339.9184327582 
 04/14  16:00:00,,,,,,,,,0.0,6153139.401123937,3602243.5816196892 
 04/14  17:00:00,,,,,,,,,0.0,4014592.4957430395,2551807.411862692 
 04/14  18:00:00,,,,,,,,,0.0,976833.0358161285,4645325.727608404 
 04/14  19:00:00,,,,,,,,,0.0,0.0,3043251.563098635 
 04/14  20:00:00,,,,,,,,,0.0,0.0,3314459.589726709 
 04/14  21:00:00,,,,,,,,,0.0,0.0,4645532.218692309 
 04/14  22:00:00,,,,,,,,,0.0,0.0,4614966.641858613 
 04/14  23:00:00,,,,,,,,,0.0,0.0,3031570.8012535186 
 04/14  24:00:00,11.805729166666664,8.502083333333333,9.98627814802015,61.955729166666664,262.2890625,172.44922581759457,8.102104831513975,33426565.806259744,0.0,0.0,3295094.460211835 
 04/15  01:00:00,,,,,,,,,0.0,0.0,4044493.4509383654 
 04/15  02:00:00,,,,,,,,,0.0,0.0,2034595.3792938853 
 04/15  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/15  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/15  05:00:00,,,,,,,,,0.0,0.0,4367042.434637372 
 04/15  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/15  07:00:00,,,,,,,,,0.0,0.0,4614871.973160097 
 04/15  08:00:00,,,,,,,,,3918955.922463916,0.0,1712339.9184327582 
 04/15  09:00:00,,,,,,,,,2035502.4442912266,0.0,4781177.8244325835 
 04/15  10:00:00,,,,,,,,,713441.1971811984,0.0,4780750.689077645 
 04/15  11:00:00,,,,,,,,,41421.72236464129,0.0,4441895.835553457 
 04/15  12:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/15  13:00:00,,,,,,,,,0.0,0.0,4442241.918308991 
 04/15  14:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/15  15:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/15  16:00:00,,,,,,,,,0.0,0.0,4441880.303584065 
 04/15  17:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/15  18:00:00,,,,,,,,,0.0,0.0,4645660.941697332 
 04/15  19:00:00,,,,,,,,,240639.74980965845,0.0,4645957.894416926 
 04/15  20:00:00,,,,,,,,,0.0,0.0,4645867.018490179 
 04/15  21:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/15  22:00:00,,,,,,,,,0.0,0.0,4614475.343655443 
 04/15  23:00:00,,,,,,,,,0.0,0.0,4614925.992793989 
 04/15  24:00:00,8.714583333333332,5.780208333333334,7.245989281135571,108.375,46.341145833333336,172.50837659501974,8.420450865055145,35454897.523300774,0.0,0.0,3963592.357896343 
 04/16  01:00:00,,,,,,,,,0.0,0.0,2306659.180622984 
 04/16  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/16  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/16  04:00:00,,,,,,,,,0.0,0.0,4367032.573706624 
 04/16  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/16  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/16  07:00:00,,,,,,,,,0.0,0.0,4614322.671690614 
 04/16  08:00:00,,,,,,,,,5991326.729580835,0.0,4615012.077417343 
 04/16  09:00:00,,,,,,,,,2635886.7244886076,0.0,4552066.822181294 
 04/16  10:00:00,,,,,,,,,183881.06606074166,0.0,3877097.9809608995 
 04/16  11:00:00,,,,,,,,,0.0,0.0,2718288.9293065174 
 04/16  12:00:00,,,,,,,,,0.0,465250.82607121766,1712339.9184327582 
 04/16  13:00:00,,,,,,,,,0.0,2605348.201372234,4441913.09662868 
 04/16  14:00:00,,,,,,,,,0.0,5332558.48720354,1712339.9184327582 
 04/16  15:00:00,,,,,,,,,0.0,7861197.285826843,4442240.1531432895 
 04/16  16:00:00,,,,,,,,,0.0,8321971.469196552,1712339.9184327582 
 04/16  17:00:00,,,,,,,,,0.0,6165935.730401868,3964496.4741831645 
 04/16  18:00:00,,,,,,,,,0.0,2682468.852718736,2226047.419705648 
 04/16  19:00:00,,,,,,,,,0.0,99621.66887990243,4645243.779379022 
 04/16  20:00:00,,,,,,,,,0.0,0.0,4645240.2598836105 
 04/16  21:00:00,,,,,,,,,0.0,0.0,4645825.218885398 
 04/16  22:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/16  23:00:00,,,,,,,,,0.0,0.0,4614539.309652106 
 04/16  24:00:00,10.474479166666667,3.4536458333333333,7.15920638517446,63.4140625,301.703125,172.56622718316692,8.736397298051704,34104064.085988574,0.0,0.0,4614817.287564239 
 04/17  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/17  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/17  03:00:00,,,,,,,,,0.0,0.0,4366891.431664992 
 04/17  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/17  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/17  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/17  07:00:00,,,,,,,,,0.0,0.0,4614972.279822819 
 04/17  08:00:00,,,,,,,,,4931576.055703733,0.0,4614319.462911322 
 04/17  09:00:00,,,,,,,,,1619184.2820586604,0.0,4781266.954056516 
 04/17  10:00:00,,,,,,,,,0.0,0.0,4781005.116762164 
 04/17  11:00:00,,,,,,,,,0.0,147299.51395612676,1712339.9184327582 
 04/17  12:00:00,,,,,,,,,0.0,2332499.624906541,4441700.282411013 
 04/17  13:00:00,,,,,,,,,0.0,4940347.304435622,1712339.9184327582 
 04/17  14:00:00,,,,,,,,,0.0,7569949.229948627,1712339.9184327582 
 04/17  15:00:00,,,,,,,,,0.0,10248893.135431843,4442269.143414656 
 04/17  16:00:00,,,,,,,,,0.0,11241347.185842074,1712339.9184327582 
 04/17  17:00:00,,,,,,,,,0.0,9795132.990119603,4442195.491617734 
 04/17  18:00:00,,,,,,,,,0.0,6451625.944432476,4068397.8197816573 
 04/17  19:00:00,,,,,,,,,0.0,1921689.311308973,2289386.138085273 
 04/17  20:00:00,,,,,,,,,0.0,0.0,4645382.00431123 
 04/17  21:00:00,,,,,,,,,0.0,0.0,4645385.396101846 
 04/17  22:00:00,,,,,,,,,0.0,0.0,4614965.6160205 
 04/17  23:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/17  24:00:00,11.550520833333335,0.5458333333333333,6.5001636266126495,45.135416666666664,396.4270833333333,172.62271620324114,9.049861532809494,33650734.37107002,0.0,0.0,4614326.57784136 
 04/18  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/18  02:00:00,,,,,,,,,0.0,0.0,4366989.030995081 
 04/18  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/18  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/18  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/18  06:00:00,,,,,,,,,0.0,0.0,4366743.206445122 
 04/18  07:00:00,,,,,,,,,0.0,0.0,1892092.0978483255 
 04/18  08:00:00,,,,,,,,,2569871.7734731818,0.0,4434302.613565862 
 04/18  09:00:00,,,,,,,,,202500.93521726376,0.0,4780950.653187707 
 04/18  10:00:00,,,,,,,,,0.0,0.0,4780965.256296962 
 04/18  11:00:00,,,,,,,,,0.0,1591442.6025463599,3052458.487307615 
 04/18  12:00:00,,,,,,,,,0.0,5089814.915990703,3101521.647986413 
 04/18  13:00:00,,,,,,,,,0.0,7575607.219910849,1712339.9184327582 
 04/18  14:00:00,,,,,,,,,0.0,10047690.48819067,4442188.813972246 
 04/18  15:00:00,,,,,,,,,0.0,12710633.156471863,1712339.9184327582 
 04/18  16:00:00,,,,,,,,,0.0,13859208.126991855,4442217.222269152 
 04/18  17:00:00,,,,,,,,,0.0,12007116.859740114,1712339.9184327582 
 04/18  18:00:00,,,,,,,,,0.0,8049150.395100748,4645485.286100548 
 04/18  19:00:00,,,,,,,,,0.0,3159469.9475310044,4645991.141368366 
 04/18  20:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/18  21:00:00,,,,,,,,,0.0,0.0,4645373.8046010835 
 04/18  22:00:00,,,,,,,,,0.0,0.0,4614466.431445129 
 04/18  23:00:00,,,,,,,,,0.0,0.0,4614943.661821848 
 04/18  24:00:00,12.680729166666667,1.2052083333333332,7.221028622842685,49.927083333333336,376.1822916666667,172.67778370342424,9.360761329973974,33427431.52084808,0.0,0.0,1712339.9184327582 
 04/19  01:00:00,,,,,,,,,0.0,0.0,4366986.172067154 
 04/19  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/19  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/19  04:00:00,,,,,,,,,0.0,0.0,2030628.91123677 
 04/19  05:00:00,,,,,,,,,0.0,0.0,4048505.5596433384 
 04/19  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/19  07:00:00,,,,,,,,,0.0,0.0,4614944.697609192 
 04/19  08:00:00,,,,,,,,,1638177.1373418728,0.0,2836835.719908939 
 04/19  09:00:00,,,,,,,,,36338.698664461015,0.0,3876976.2919018697 
 04/19  10:00:00,,,,,,,,,0.0,15842.788290011726,4496808.629750676 
 04/19  11:00:00,,,,,,,,,0.0,1862864.2522769538,4441864.861211982 
 04/19  12:00:00,,,,,,,,,0.0,5240213.363837584,1712339.9184327582 
 04/19  13:00:00,,,,,,,,,0.0,7223906.795631729,4441638.857794481 
 04/19  14:00:00,,,,,,,,,0.0,9318272.94882314,1712339.9184327582 
 04/19  15:00:00,,,,,,,,,0.0,11514774.284786835,4442098.381572859 
 04/19  16:00:00,,,,,,,,,0.0,11857382.658512054,1712339.9184327582 
 04/19  17:00:00,,,,,,,,,0.0,10019843.455448024,1712339.9184327582 
 04/19  18:00:00,,,,,,,,,0.0,6714844.503222268,4645936.671024321 
 04/19  19:00:00,,,,,,,,,0.0,2230209.1751554473,4645845.871123727 
 04/19  20:00:00,,,,,,,,,0.0,0.0,4645495.421612069 
 04/19  21:00:00,,,,,,,,,0.0,0.0,3182347.52378046 
 04/19  22:00:00,,,,,,,,,0.0,0.0,3159615.9392498415 
 04/19  23:00:00,,,,,,,,,0.0,0.0,4614982.053384658 
 04/19  24:00:00,11.807812500000002,3.9776041666666675,7.856225627916136,56.125,344.4947916666667,172.73137121985644,9.669014812563939,35996441.29145177,0.0,0.0,4614312.929875404 
 04/20  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/20  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/20  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/20  04:00:00,,,,,,,,,0.0,0.0,4367038.020485384 
 04/20  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/20  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/20  07:00:00,,,,,,,,,0.0,0.0,4614673.5635079155 
 04/20  08:00:00,,,,,,,,,2590606.521672034,0.0,4614655.87655828 
 04/20  09:00:00,,,,,,,,,283836.7578142337,0.0,4780936.487448659 
 04/20  10:00:00,,,,,,,,,0.0,0.0,4780978.693192844 
 04/20  11:00:00,,,,,,,,,0.0,656829.8470566089,1712339.9184327582 
 04/20  12:00:00,,,,,,,,,0.0,3594802.3531395476,1712339.9184327582 
 04/20  13:00:00,,,,,,,,,0.0,6009022.279940474,4442271.66142697 
 04/20  14:00:00,,,,,,,,,0.0,8448949.592149355,1712339.9184327582 
 04/20  15:00:00,,,,,,,,,0.0,10977910.096473161,4442198.017705383 
 04/20  16:00:00,,,,,,,,,0.0,11421295.40210195,1712339.9184327582 
 04/20  17:00:00,,,,,,,,,0.0,9423673.493349573,4441644.13315781 
 04/20  18:00:00,,,,,,,,,0.0,6199290.588580165,1712339.9184327582 
 04/20  19:00:00,,,,,,,,,0.0,1952893.966108572,4645945.183028869 
 04/20  20:00:00,,,,,,,,,0.0,0.0,4645323.870453177 
 04/20  21:00:00,,,,,,,,,0.0,0.0,4645408.326479893 
 04/20  22:00:00,,,,,,,,,0.0,0.0,2116719.5364171183 
 04/20  23:00:00,,,,,,,,,0.0,0.0,4210334.595807613 
 04/20  24:00:00,11.286979166666667,3.711979166666667,7.6358037816339825,47.317708333333336,374.03125,172.7834218390177,9.974540471301726,33650989.01161285,0.0,0.0,4614618.6830696305 
 04/21  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/21  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/21  03:00:00,,,,,,,,,0.0,0.0,4366833.223922946 
 04/21  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/21  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/21  06:00:00,,,,,,,,,0.0,0.0,4366944.688265464 
 04/21  07:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/21  08:00:00,,,,,,,,,2507046.3792442237,0.0,4614309.822803787 
 04/21  09:00:00,,,,,,,,,296750.84953896515,0.0,4780930.803615276 
 04/21  10:00:00,,,,,,,,,0.0,0.0,4780956.210003437 
 04/21  11:00:00,,,,,,,,,0.0,612777.0491311587,1712339.9184327582 
 04/21  12:00:00,,,,,,,,,0.0,3602681.119509838,4442175.496539993 
 04/21  13:00:00,,,,,,,,,0.0,6097689.989156801,1712339.9184327582 
 04/21  14:00:00,,,,,,,,,0.0,8355570.661938167,4442218.185221324 
 04/21  15:00:00,,,,,,,,,0.0,9256630.44725826,1712339.9184327582 
 04/21  16:00:00,,,,,,,,,0.0,6938853.588801151,3597231.4511784203 
 04/21  17:00:00,,,,,,,,,0.0,4175707.7535164775,2556818.01494529 
 04/21  18:00:00,,,,,,,,,0.0,1936144.1378715225,4645324.860113168 
 04/21  19:00:00,,,,,,,,,0.0,158989.01823598202,3040650.509110607 
 04/21  20:00:00,,,,,,,,,0.0,0.0,3317060.779519628 
 04/21  21:00:00,,,,,,,,,0.0,0.0,4645533.807778509 
 04/21  22:00:00,,,,,,,,,0.0,0.0,4614966.337404373 
 04/21  23:00:00,,,,,,,,,0.0,0.0,3028780.6297637597 
 04/21  24:00:00,11.691145833333335,4.777083333333334,8.15763920406028,56.197916666666664,311.5833333333333,172.833880261447,10.27725717129242,33427063.01501209,0.0,0.0,3297885.002529353 
 04/22  01:00:00,,,,,,,,,0.0,0.0,4036397.4844698664 
 04/22  02:00:00,,,,,,,,,0.0,0.0,2042686.250460076 
 04/22  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/22  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/22  05:00:00,,,,,,,,,0.0,0.0,4367042.138125656 
 04/22  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/22  07:00:00,,,,,,,,,0.0,0.0,4614874.3402224155 
 04/22  08:00:00,,,,,,,,,1914549.2230959812,0.0,1712339.9184327582 
 04/22  09:00:00,,,,,,,,,167485.27645040586,0.0,4781176.311122007 
 04/22  10:00:00,,,,,,,,,0.0,0.0,4780966.4206453245 
 04/22  11:00:00,,,,,,,,,0.0,592600.5795168146,4441858.185912301 
 04/22  12:00:00,,,,,,,,,0.0,3165761.4971923013,1712339.9184327582 
 04/22  13:00:00,,,,,,,,,0.0,4974394.683091745,4442241.5461218655 
 04/22  14:00:00,,,,,,,,,0.0,5687236.618716985,1712339.9184327582 
 04/22  15:00:00,,,,,,,,,0.0,4218703.979133668,1712339.9184327582 
 04/22  16:00:00,,,,,,,,,0.0,2673510.506621596,4441876.906326517 
 04/22  17:00:00,,,,,,,,,0.0,1442660.881638593,1712339.9184327582 
 04/22  18:00:00,,,,,,,,,0.0,294151.57726372936,4645663.270416395 
 04/22  19:00:00,,,,,,,,,0.0,0.0,4645957.5811549965 
 04/22  20:00:00,,,,,,,,,0.0,0.0,4645866.803732146 
 04/22  21:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/22  22:00:00,,,,,,,,,0.0,0.0,4614474.461794397 
 04/22  23:00:00,,,,,,,,,0.0,0.0,4614927.726398895 
 04/22  24:00:00,12.907812499999999,6.053124999999999,9.292521542595845,61.213541666666664,243.79166666666666,172.8826928667228,10.577084160100194,35453296.088569485,0.0,0.0,3961640.559110159 
 04/23  01:00:00,,,,,,,,,0.0,0.0,2308441.3663228774 
 04/23  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/23  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/23  04:00:00,,,,,,,,,0.0,0.0,4367032.51098769 
 04/23  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/23  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/23  07:00:00,,,,,,,,,0.0,0.0,4614322.59729982 
 04/23  08:00:00,,,,,,,,,1983948.4147868059,0.0,4615011.995455777 
 04/23  09:00:00,,,,,,,,,209152.72445704252,0.0,4551063.116459881 
 04/23  10:00:00,,,,,,,,,0.0,0.0,3876982.975479123 
 04/23  11:00:00,,,,,,,,,0.0,87768.17604516745,2719065.1221237406 
 04/23  12:00:00,,,,,,,,,0.0,459307.89608781796,1712339.9184327582 
 04/23  13:00:00,,,,,,,,,0.0,777325.4977447671,4441913.237743936 
 04/23  14:00:00,,,,,,,,,0.0,1853987.7850388659,1712339.9184327582 
 04/23  15:00:00,,,,,,,,,0.0,2003846.2191016895,4442240.136063628 
 04/23  16:00:00,,,,,,,,,0.0,2050357.9701919453,1712339.9184327582 
 04/23  17:00:00,,,,,,,,,0.0,2624349.2924669487,3964266.2894531423 
 04/23  18:00:00,,,,,,,,,0.0,1686745.7705083704,2226294.917289871 
 04/23  19:00:00,,,,,,,,,0.0,138099.66451491805,4645243.7741626045 
 04/23  20:00:00,,,,,,,,,0.0,0.0,4645240.152294934 
 04/23  21:00:00,,,,,,,,,0.0,0.0,4645825.900287852 
 04/23  22:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/23  23:00:00,,,,,,,,,0.0,0.0,4614538.841157073 
 04/23  24:00:00,12.921875,5.4484375,9.176193583358803,73.55729166666667,206.39583333333334,172.9298077796058,10.873941077266084,34105375.9932149,0.0,0.0,4614817.977025398 
 04/24  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
