BuildingID,param_name,assigned_value,min_value,max_value
54,fenez_inter_floor_opq.Specific_Heat,2270.958395,,
54,fenez_inter_floor_opq.Thermal_Absorptance,1.737704103,,
54,fenez_inter_floor_opq.Solar_Absorptance,0.501190748,,
54,fenez_inter_floor_opq.Visible_Absorptance,0.084686313,,
54,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
54,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
54,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
54,fenez_inter_floor_win.IR_Transmittance,-0.458554484,,
54,fenez_inter_floor_win.Solar_Diffusing,No,,
54,fenez_inter_floor_win.Thickness,0.711001647,,
54,fenez_inter_floor_win.Solar_Transmittance,0.907935264,,
54,fenez_inter_floor_win.Front_Solar_Reflectance,-0.018967921,,
54,fenez_inter_floor_win.Back_Solar_Reflectance,-0.627946821,,
54,fenez_inter_floor_win.Visible_Transmittance,0.772168306,,
54,fenez_inter_floor_win.Front_Visible_Reflectance,-0.379367671,,
54,fenez_inter_floor_win.Back_Visible_Reflectance,0.950028066,,
54,fenez_inter_floor_win.Front_IR_Emissivity,1.608140219,,
54,fenez_inter_floor_win.Back_IR_Emissivity,0.007805084,,
54,fenez_inter_floor_win.Conductivity,0.034806979,,
54,fenez_inter_floor_win.Dirt_Correction_Factor,0.450116691,,
54,fenez_inter_floor_R_value,1.821554179,,
54,fenez_inter_floor_U_value,1.253695997,,
54,fenez_inter_floor_area_m2,60.05502904,,
54,fenez_interior_wall_opq.obj_type,MATERIAL,,
54,fenez_interior_wall_opq.Name,Concrete_200mm,,
54,fenez_interior_wall_opq.Roughness,MediumRough,,
54,fenez_interior_wall_opq.Thickness,-0.133899635,,
54,fenez_interior_wall_opq.Conductivity,-0.45244344,,
54,fenez_interior_wall_opq.Density,2228.803539,,
54,fenez_interior_wall_opq.Specific_Heat,1008.913101,,
54,fenez_interior_wall_opq.Thermal_Absorptance,1.149036031,,
54,fenez_interior_wall_opq.Solar_Absorptance,0.636130921,,
54,fenez_interior_wall_opq.Visible_Absorptance,0.134968708,,
54,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
54,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
54,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
54,fenez_interior_wall_win.IR_Transmittance,-0.331507252,,
54,fenez_interior_wall_win.Solar_Diffusing,No,,
54,fenez_interior_wall_win.Thickness,0.922686853,,
54,fenez_interior_wall_win.Solar_Transmittance,0.803602648,,
54,fenez_interior_wall_win.Front_Solar_Reflectance,-0.12131017,,
54,fenez_interior_wall_win.Back_Solar_Reflectance,0.11447811,,
54,fenez_interior_wall_win.Visible_Transmittance,1.425566121,,
54,fenez_interior_wall_win.Front_Visible_Reflectance,-0.249886893,,
54,fenez_interior_wall_win.Back_Visible_Reflectance,-0.57618776,,
54,fenez_interior_wall_win.Front_IR_Emissivity,1.009872237,,
54,fenez_interior_wall_win.Back_IR_Emissivity,1.170408207,,
54,fenez_interior_wall_win.Conductivity,0.427446006,,
54,fenez_interior_wall_win.Dirt_Correction_Factor,1.763975182,,
54,fenez_interior_wall_R_value,1.242348241,,
54,fenez_interior_wall_U_value,-0.179290208,,
54,fenez_interior_wall_area_m2,50.91669717,,
54,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
54,fenez_windows_opq.Name,Insulated_Roof_R5,,
54,fenez_windows_opq.Roughness,MediumRough,,
54,fenez_windows_opq.Thermal_Resistance,0.214851441,,
54,fenez_windows_opq.Thermal_Absorptance,1.146515019,,
54,fenez_windows_opq.Solar_Absorptance,1.032610646,,
54,fenez_windows_opq.Visible_Absorptance,0.793027417,,
54,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
54,fenez_windows_win.Name,Glazing_Clear_3mm,,
54,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
54,fenez_windows_win.IR_Transmittance,-0.589484941,,
54,fenez_windows_win.Solar_Diffusing,No,,
54,fenez_windows_win.Thickness,0.5132861,,
54,fenez_windows_win.Solar_Transmittance,1.384360987,,
54,fenez_windows_win.Front_Solar_Reflectance,0.183711171,,
54,fenez_windows_win.Back_Solar_Reflectance,0.049412802,,
54,fenez_windows_win.Visible_Transmittance,0.088518371,,
54,fenez_windows_win.Front_Visible_Reflectance,-0.768942147,,
54,fenez_windows_win.Back_Visible_Reflectance,-0.2581929,,
54,fenez_windows_win.Front_IR_Emissivity,0.461692311,,
54,fenez_windows_win.Back_IR_Emissivity,1.747312902,,
54,fenez_windows_win.Conductivity,0.575945485,,
54,fenez_windows_win.Dirt_Correction_Factor,1.319848591,,
54,fenez_windows_R_value,,,
54,fenez_windows_U_value,2.234735061,,
54,fenez_windows_area_m2,28.17691334,,
54,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
54,fenez_doors_opq.Name,Insulated_Roof_R5,,
54,fenez_doors_opq.Roughness,MediumRough,,
54,fenez_doors_opq.Thermal_Resistance,0.044199044,,
54,fenez_doors_opq.Thermal_Absorptance,0.113851205,,
54,fenez_doors_opq.Solar_Absorptance,0.687597791,,
54,fenez_doors_opq.Visible_Absorptance,1.447996023,,
54,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
54,fenez_doors_win.Name,Glazing_Clear_3mm,,
54,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
54,fenez_doors_win.IR_Transmittance,0.774582004,,
54,fenez_doors_win.Solar_Diffusing,No,,
54,fenez_doors_win.Thickness,-0.975068168,,
54,fenez_doors_win.Solar_Transmittance,1.550118842,,
54,fenez_doors_win.Front_Solar_Reflectance,-0.383884786,,
54,fenez_doors_win.Back_Solar_Reflectance,-0.845500885,,
54,fenez_doors_win.Visible_Transmittance,1.563493179,,
54,fenez_doors_win.Front_Visible_Reflectance,0.796878988,,
54,fenez_doors_win.Back_Visible_Reflectance,0.257050679,,
54,fenez_doors_win.Front_IR_Emissivity,0.988867515,,
54,fenez_doors_win.Back_IR_Emissivity,1.466240545,,
54,fenez_doors_win.Conductivity,0.582819105,,
54,fenez_doors_win.Dirt_Correction_Factor,1.780210947,,
54,fenez_doors_R_value,,,
54,fenez_doors_U_value,4.335294185,,
54,fenez_doors_area_m2,7.922293662,,
54,fenez_wwr,-0.54691078,,
54,perimeter_depth,2.749911129,2.5,3
54,has_core,FALSE,,
54,heating_day_setpoint,20.2788536,19,21
54,heating_night_setpoint,15.05596556,15,16
54,cooling_day_setpoint,24.55005864,24,26
54,cooling_night_setpoint,26.42692303,26,28
54,max_heating_supply_air_temp,52.36471214,45,55
54,min_cooling_supply_air_temp,12.85712768,12,14
54,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
54,schedule_day_start,07:00,,
54,schedule_day_end,23:00,,
54,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
54,lights_wm2,9.716735265,,
54,parasitic_wm2,0.166073296,,
54,tD,1983,,
54,tN,246,,
54,cooling_supply_air_temp,14.40340949,,
54,heating_supply_air_temp,48.70142862,,
54,cooling_supply_air_hr,-0.087020559,,
54,heating_supply_air_hr,0.638685081,,
54,cooling_design_air_flow_method,DesignDayWithLimit,,
54,heating_design_air_flow_method,DesignDay,,
54,infiltration_base,1.22788536,1.1,1.3
54,year_factor,0.905002151,0.9,1.1
54,fan_pressure,0.315901656,0,0
54,f_ctrl,0.955804898,0.9,1
54,infiltration_schedule_name,AlwaysOnSched,,
54,ventilation_schedule_name,VentSched_DayNight,,
55,occupant_density_m2_per_person,30,27,33
55,liters_per_person_per_day,45,55,65
55,default_tank_volume_liters,277.5029318,250,350
55,default_heater_capacity_w,4223.210738,4000,5000
55,setpoint_c,58.03669732,58,60
55,usage_split_factor,0.553068495,0.5,0.7
55,peak_hours,2.892179568,2,3
55,sched_morning,0.617387767,0.6,0.8
55,sched_peak,0.984384364,0.9,1.1
55,sched_afternoon,0.208536878,0.2,0.3
55,sched_evening,0.68745519,0.6,1
55,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
55,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
55,fenez_top_opq.Name,Insulated_Roof_R5,,
55,fenez_top_opq.Roughness,MediumRough,,
55,fenez_top_opq.Thermal_Resistance,5.338271337,,
55,fenez_top_opq.Thermal_Absorptance,1.131687789,,
55,fenez_top_opq.Solar_Absorptance,0.284659032,,
55,fenez_top_opq.Visible_Absorptance,0.541520416,,
55,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
55,fenez_top_win.Name,Glazing_Clear_3mm,,
55,fenez_top_win.Optical_Data_Type,SpectralAverage,,
55,fenez_top_win.IR_Transmittance,0.413388761,,
55,fenez_top_win.Solar_Diffusing,No,,
55,fenez_top_win.Thickness,0.949521487,,
55,fenez_top_win.Solar_Transmittance,1.546777652,,
55,fenez_top_win.Front_Solar_Reflectance,-0.24238409,,
55,fenez_top_win.Back_Solar_Reflectance,1.068627866,,
55,fenez_top_win.Visible_Transmittance,-0.118261249,,
55,fenez_top_win.Front_Visible_Reflectance,-0.877973493,,
55,fenez_top_win.Back_Visible_Reflectance,0.716602826,,
55,fenez_top_win.Front_IR_Emissivity,0.238925374,,
55,fenez_top_win.Back_IR_Emissivity,-0.038461463,,
55,fenez_top_win.Conductivity,0.43299003,,
55,fenez_top_win.Dirt_Correction_Factor,0.852200308,,
55,fenez_ground_floor_opq.obj_type,MATERIAL,,
55,fenez_ground_floor_opq.Name,DoorPanel_Range,,
55,fenez_ground_floor_opq.Roughness,MediumRough,,
55,fenez_ground_floor_opq.Thickness,0.647543941,,
55,fenez_ground_floor_opq.Conductivity,0.323235613,,
55,fenez_ground_floor_opq.Density,631.8637975,,
55,fenez_ground_floor_opq.Specific_Heat,2377.071058,,
55,fenez_ground_floor_opq.Thermal_Absorptance,0.906540896,,
55,fenez_ground_floor_opq.Solar_Absorptance,1.552428211,,
55,fenez_ground_floor_opq.Visible_Absorptance,1.330015554,,
55,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
55,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
55,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
55,fenez_ground_floor_win.IR_Transmittance,-0.35362043,,
55,fenez_ground_floor_win.Solar_Diffusing,No,,
55,fenez_ground_floor_win.Thickness,0.967529123,,
55,fenez_ground_floor_win.Solar_Transmittance,1.17777152,,
55,fenez_ground_floor_win.Front_Solar_Reflectance,-0.803112912,,
55,fenez_ground_floor_win.Back_Solar_Reflectance,-0.853179729,,
55,fenez_ground_floor_win.Visible_Transmittance,0.207714728,,
55,fenez_ground_floor_win.Front_Visible_Reflectance,0.517916142,,
55,fenez_ground_floor_win.Back_Visible_Reflectance,-0.566629491,,
55,fenez_ground_floor_win.Front_IR_Emissivity,0.862973538,,
55,fenez_ground_floor_win.Back_IR_Emissivity,0.02652024,,
55,fenez_ground_floor_win.Conductivity,0.842852316,,
55,fenez_ground_floor_win.Dirt_Correction_Factor,0.687921227,,
55,fenez_ground_floor_R_value,3.316264113,,
55,fenez_ground_floor_U_value,1.249751284,,
55,fenez_ground_floor_area_m2,67.96225729,,
55,fenez_exterior_wall_opq.obj_type,MATERIAL,,
55,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
55,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
55,fenez_exterior_wall_opq.Thickness,0.048465337,,
55,fenez_exterior_wall_opq.Conductivity,-0.902609904,,
55,fenez_exterior_wall_opq.Density,1852.627879,,
55,fenez_exterior_wall_opq.Specific_Heat,824.0250517,,
55,fenez_exterior_wall_opq.Thermal_Absorptance,1.564666281,,
55,fenez_exterior_wall_opq.Solar_Absorptance,-0.076809214,,
55,fenez_exterior_wall_opq.Visible_Absorptance,1.541108343,,
55,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
55,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
55,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
55,fenez_exterior_wall_win.IR_Transmittance,0.869823589,,
55,fenez_exterior_wall_win.Solar_Diffusing,No,,
55,fenez_exterior_wall_win.Thickness,-0.68637396,,
55,fenez_exterior_wall_win.Solar_Transmittance,-0.169139481,,
55,fenez_exterior_wall_win.Front_Solar_Reflectance,1.059254895,,
55,fenez_exterior_wall_win.Back_Solar_Reflectance,0.03786913,,
55,fenez_exterior_wall_win.Visible_Transmittance,1.006005725,,
55,fenez_exterior_wall_win.Front_Visible_Reflectance,0.292776631,,
55,fenez_exterior_wall_win.Back_Visible_Reflectance,0.64781187,,
55,fenez_exterior_wall_win.Front_IR_Emissivity,1.463975938,,
55,fenez_exterior_wall_win.Back_IR_Emissivity,0.227850449,,
55,fenez_exterior_wall_win.Conductivity,-0.525616519,,
55,fenez_exterior_wall_win.Dirt_Correction_Factor,1.753666058,,
55,fenez_exterior_wall_R_value,3.13903521,,
55,fenez_exterior_wall_U_value,0.605238763,,
55,fenez_exterior_wall_area_m2,178.3,,
55,fenez_flat_roof_opq.obj_type,MATERIAL,,
55,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
55,fenez_flat_roof_opq.Roughness,MediumSmooth,,
55,fenez_flat_roof_opq.Thickness,-0.497147974,,
55,fenez_flat_roof_opq.Conductivity,0.187220395,,
55,fenez_flat_roof_opq.Density,887.2456183,,
55,fenez_flat_roof_opq.Specific_Heat,960.6231528,,
55,fenez_flat_roof_opq.Thermal_Absorptance,1.378835827,,
55,fenez_flat_roof_opq.Solar_Absorptance,0.062100721,,
55,fenez_flat_roof_opq.Visible_Absorptance,1.618014174,,
55,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
55,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
55,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
55,fenez_flat_roof_win.IR_Transmittance,0.277478513,,
55,fenez_flat_roof_win.Solar_Diffusing,No,,
55,fenez_flat_roof_win.Thickness,0.697093838,,
55,fenez_flat_roof_win.Solar_Transmittance,0.847702118,,
55,fenez_flat_roof_win.Front_Solar_Reflectance,-0.095925899,,
55,fenez_flat_roof_win.Back_Solar_Reflectance,1.03265986,,
55,fenez_flat_roof_win.Visible_Transmittance,1.036613137,,
55,fenez_flat_roof_win.Front_Visible_Reflectance,0.802364235,,
55,fenez_flat_roof_win.Back_Visible_Reflectance,0.972358314,,
55,fenez_flat_roof_win.Front_IR_Emissivity,1.190709254,,
55,fenez_flat_roof_win.Back_IR_Emissivity,0.937877357,,
55,fenez_flat_roof_win.Conductivity,-0.991868298,,
55,fenez_flat_roof_win.Dirt_Correction_Factor,0.080039281,,
55,fenez_flat_roof_R_value,1.901702432,,
55,fenez_flat_roof_U_value,-0.257983136,,
55,fenez_flat_roof_area_m2,83.64951759,,
55,fenez_inter_floor_opq.obj_type,MATERIAL,,
55,fenez_inter_floor_opq.Name,DoorPanel_Range,,
55,fenez_inter_floor_opq.Roughness,MediumRough,,
55,fenez_inter_floor_opq.Thickness,-0.245090042,,
55,fenez_inter_floor_opq.Conductivity,-0.207348672,,
55,fenez_inter_floor_opq.Density,693.9387964,,
55,fenez_inter_floor_opq.Specific_Heat,2251.958395,,
55,fenez_inter_floor_opq.Thermal_Absorptance,-0.015276136,,
55,fenez_inter_floor_opq.Solar_Absorptance,1.047888898,,
55,fenez_inter_floor_opq.Visible_Absorptance,0.77466965,,
55,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
55,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
55,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
55,fenez_inter_floor_win.IR_Transmittance,-0.111711596,,
55,fenez_inter_floor_win.Solar_Diffusing,No,,
55,fenez_inter_floor_win.Thickness,0.271879882,,
55,fenez_inter_floor_win.Solar_Transmittance,1.420014632,,
55,fenez_inter_floor_win.Front_Solar_Reflectance,-0.073604168,,
55,fenez_inter_floor_win.Back_Solar_Reflectance,0.355018666,,
55,fenez_inter_floor_win.Visible_Transmittance,1.779858137,,
55,fenez_inter_floor_win.Front_Visible_Reflectance,0.742897314,,
55,fenez_inter_floor_win.Back_Visible_Reflectance,-0.084296569,,
55,fenez_inter_floor_win.Front_IR_Emissivity,1.129433676,,
55,fenez_inter_floor_win.Back_IR_Emissivity,0.194141844,,
55,fenez_inter_floor_win.Conductivity,0.12254437,,
55,fenez_inter_floor_win.Dirt_Correction_Factor,1.962656582,,
55,fenez_inter_floor_R_value,2.03663023,,
55,fenez_inter_floor_U_value,1.355276598,,
55,fenez_inter_floor_area_m2,59.81466984,,
55,fenez_interior_wall_opq.obj_type,MATERIAL,,
55,fenez_interior_wall_opq.Name,Concrete_200mm,,
55,fenez_interior_wall_opq.Roughness,MediumRough,,
55,fenez_interior_wall_opq.Thickness,1.195359433,,
55,fenez_interior_wall_opq.Conductivity,0.290219923,,
55,fenez_interior_wall_opq.Density,2239.803539,,
55,fenez_interior_wall_opq.Specific_Heat,892.9131006,,
55,fenez_interior_wall_opq.Thermal_Absorptance,1.073509593,,
55,fenez_interior_wall_opq.Solar_Absorptance,0.249145391,,
55,fenez_interior_wall_opq.Visible_Absorptance,-0.235037356,,
55,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
55,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
55,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
55,fenez_interior_wall_win.IR_Transmittance,0.641706609,,
55,fenez_interior_wall_win.Solar_Diffusing,No,,
55,fenez_interior_wall_win.Thickness,-0.445540726,,
55,fenez_interior_wall_win.Solar_Transmittance,1.356519881,,
55,fenez_interior_wall_win.Front_Solar_Reflectance,-0.346273566,,
55,fenez_interior_wall_win.Back_Solar_Reflectance,-0.539713267,,
55,fenez_interior_wall_win.Visible_Transmittance,1.815460257,,
55,fenez_interior_wall_win.Front_Visible_Reflectance,-0.20681411,,
55,fenez_interior_wall_win.Back_Visible_Reflectance,0.269152421,,
55,fenez_interior_wall_win.Front_IR_Emissivity,1.059962986,,
55,fenez_interior_wall_win.Back_IR_Emissivity,0.960946964,,
55,fenez_interior_wall_win.Conductivity,0.831401487,,
55,fenez_interior_wall_win.Dirt_Correction_Factor,1.348882143,,
55,fenez_interior_wall_R_value,1.307466008,,
55,fenez_interior_wall_U_value,1.394760769,,
55,fenez_interior_wall_area_m2,49.3621258,,
55,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
55,fenez_windows_opq.Name,Insulated_Roof_R5,,
55,fenez_windows_opq.Roughness,MediumRough,,
55,fenez_windows_opq.Thermal_Resistance,0.433301101,,
55,fenez_windows_opq.Thermal_Absorptance,1.801100744,,
55,fenez_windows_opq.Solar_Absorptance,0.95079526,,
55,fenez_windows_opq.Visible_Absorptance,1.333936901,,
55,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
55,fenez_windows_win.Name,Glazing_Clear_3mm,,
55,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
55,fenez_windows_win.IR_Transmittance,0.307121451,,
55,fenez_windows_win.Solar_Diffusing,No,,
55,fenez_windows_win.Thickness,0.681741727,,
55,fenez_windows_win.Solar_Transmittance,1.665832798,,
55,fenez_windows_win.Front_Solar_Reflectance,-0.376396546,,
55,fenez_windows_win.Back_Solar_Reflectance,-0.588387356,,
55,fenez_windows_win.Visible_Transmittance,0.828623506,,
55,fenez_windows_win.Front_Visible_Reflectance,0.466879384,,
55,fenez_windows_win.Back_Visible_Reflectance,-0.482940085,,
55,fenez_windows_win.Front_IR_Emissivity,-0.151797099,,
55,fenez_windows_win.Back_IR_Emissivity,0.525870232,,
55,fenez_windows_win.Conductivity,0.946418671,,
55,fenez_windows_win.Dirt_Correction_Factor,1.389934921,,
55,fenez_windows_R_value,,,
55,fenez_windows_U_value,2.285152195,,
55,fenez_windows_area_m2,26.93217935,,
55,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
55,fenez_doors_opq.Name,Insulated_Roof_R5,,
55,fenez_doors_opq.Roughness,MediumRough,,
55,fenez_doors_opq.Thermal_Resistance,-0.366203486,,
55,fenez_doors_opq.Thermal_Absorptance,0.112611643,,
55,fenez_doors_opq.Solar_Absorptance,1.513484745,,
55,fenez_doors_opq.Visible_Absorptance,1.695300677,,
55,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
55,fenez_doors_win.Name,Glazing_Clear_3mm,,
55,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
55,fenez_doors_win.IR_Transmittance,-0.671771121,,
55,fenez_doors_win.Solar_Diffusing,No,,
55,fenez_doors_win.Thickness,-0.887954882,,
55,fenez_doors_win.Solar_Transmittance,0.436989567,,
55,fenez_doors_win.Front_Solar_Reflectance,-0.003534859,,
55,fenez_doors_win.Back_Solar_Reflectance,-0.513803119,,
55,fenez_doors_win.Visible_Transmittance,0.470762462,,
55,fenez_doors_win.Front_Visible_Reflectance,-0.529113053,,
55,fenez_doors_win.Back_Visible_Reflectance,0.613109656,,
55,fenez_doors_win.Front_IR_Emissivity,1.265155886,,
55,fenez_doors_win.Back_IR_Emissivity,1.109903032,,
55,fenez_doors_win.Conductivity,-0.215364286,,
55,fenez_doors_win.Dirt_Correction_Factor,1.818081883,,
55,fenez_doors_R_value,,,
55,fenez_doors_U_value,2.747278625,,
55,fenez_doors_area_m2,6.376025283,,
55,fenez_wwr,0.271262056,,
55,perimeter_depth,2.819713399,2.5,3
55,has_core,FALSE,,
55,heating_day_setpoint,20.2788536,19,21
55,heating_night_setpoint,15.02501076,15,16
55,cooling_day_setpoint,24.55005864,24,26
55,cooling_night_setpoint,26.44642148,26,28
55,max_heating_supply_air_temp,52.36471214,45,55
55,min_cooling_supply_air_temp,12.41203481,12,14
55,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
55,schedule_day_start,07:00,,
55,schedule_day_end,23:00,,
55,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
55,lights_wm2,10.30966272,,
55,parasitic_wm2,-0.628206612,,
55,tD,1965,,
55,tN,278,,
55,cooling_supply_air_temp,14.24308325,,
55,heating_supply_air_temp,47.30992138,,
55,cooling_supply_air_hr,-0.946531394,,
55,heating_supply_air_hr,-0.653250794,,
55,cooling_design_air_flow_method,DesignDayWithLimit,,
55,heating_design_air_flow_method,DesignDay,,
55,infiltration_base,1.22788536,1.1,1.3
55,year_factor,0.940495713,0.9,1.1
55,fan_pressure,0.336518874,0,0
55,f_ctrl,0.922321074,0.9,1
55,infiltration_schedule_name,AlwaysOnSched,,
55,ventilation_schedule_name,VentSched_DayNight,,
56,occupant_density_m2_per_person,29.47175808,27,33
56,liters_per_person_per_day,64.95052752,55,65
56,default_tank_volume_liters,250.4281758,250,350
56,default_heater_capacity_w,4066.490795,4000,5000
56,setpoint_c,58.56365136,58,60
56,usage_split_factor,0.635339897,0.5,0.7
56,peak_hours,2.892179568,2,3
56,sched_morning,0.617387767,0.6,0.8
56,sched_peak,1.088866447,0.9,1.1
56,sched_afternoon,0.271585002,0.2,0.3
56,sched_evening,0.70512571,0.6,1
56,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
