scenario_index,ogc_fid,param_name,assigned_value
102,4136730,dhw_heater_fuel_type,0.0
102,4136730,dhw_heater_thermal_eff,0.9
102,4136730,dhw_occupant_count,1.0
102,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
102,4136730,dhw_setpoint_schedule,0.0
102,4136730,dhw_tank_volume_m3,0.2775029318369119
102,4136730,dhw_waterheater_object_name,0.0
102,4136730,liters_per_person_per_day,63.946817038640276
102,4136730,occupant_density_m2_per_person,30.50167377974843
102,4136730,peak_hours,2.4443672732384836
102,4136730,sched_afternoon,0.28104655687602664
102,4136730,sched_evening,0.884170278843617
102,4136730,sched_morning,0.6858587689016303
102,4136730,sched_peak,0.9722888256759928
102,4136730,setpoint_c,58.18753726198336
102,4136730,usage_split_factor,0.6106478205700044
102,4136730,Heater_Fuel_Type,0.0
102,4136730,Heater_Maximum_Capacity,4223.210738148823
102,4136730,Heater_Thermal_Efficiency,0.9
102,4136730,Name,0.0
102,4136730,Setpoint_Temperature_Schedule_Name,0.0
102,4136730,Tank_Volume,0.2775029318369119
102,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
102,4136730,obj_type,0.0
103,4136730,default_heater_capacity_w,4368.465423190155
103,4136730,default_tank_volume_liters,263.2565201292167
103,4136730,dhw_daily_liters,45.0
103,4136730,dhw_fraction_schedule,0.0
103,4136730,dhw_heater_capacity_w,4223.210738148823
103,4136730,dhw_heater_fuel_type,0.0
103,4136730,dhw_heater_thermal_eff,0.9
103,4136730,dhw_occupant_count,1.0
103,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
103,4136730,dhw_setpoint_schedule,0.0
103,4136730,dhw_tank_volume_m3,0.2775029318369119
103,4136730,dhw_waterheater_object_name,0.0
103,4136730,liters_per_person_per_day,58.58471292566035
103,4136730,occupant_density_m2_per_person,29.06721775191385
103,4136730,peak_hours,2.702288029896378
103,4136730,sched_afternoon,0.28130478879933785
103,4136730,sched_evening,0.6561962549257023
103,4136730,sched_morning,0.6794405570417906
103,4136730,sched_peak,0.9349987085775537
103,4136730,setpoint_c,59.66021699731123
103,4136730,usage_split_factor,0.6160280393558567
103,4136730,Heater_Fuel_Type,0.0
103,4136730,Heater_Maximum_Capacity,4223.210738148823
103,4136730,Heater_Thermal_Efficiency,0.9
103,4136730,Name,0.0
103,4136730,Setpoint_Temperature_Schedule_Name,0.0
103,4136730,Tank_Volume,0.2775029318369119
103,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
103,4136730,obj_type,0.0
104,4136730,default_heater_capacity_w,4091.96023616326
104,4136730,default_tank_volume_liters,268.81032498889914
104,4136730,dhw_daily_liters,45.0
104,4136730,dhw_fraction_schedule,0.0
104,4136730,dhw_heater_capacity_w,4223.210738148823
104,4136730,dhw_heater_fuel_type,0.0
104,4136730,dhw_heater_thermal_eff,0.9
104,4136730,dhw_occupant_count,1.0
104,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
104,4136730,dhw_setpoint_schedule,0.0
104,4136730,dhw_tank_volume_m3,0.2775029318369119
104,4136730,dhw_waterheater_object_name,0.0
104,4136730,liters_per_person_per_day,57.804979692559996
104,4136730,occupant_density_m2_per_person,27.179735412485375
104,4136730,peak_hours,2.8215387496025253
104,4136730,sched_afternoon,0.23518020462865635
104,4136730,sched_evening,0.6235142305322382
104,4136730,sched_morning,0.7571816218866932
104,4136730,sched_peak,0.919690876288425
104,4136730,setpoint_c,59.84566988038162
104,4136730,usage_split_factor,0.5890940655629844
104,4136730,Heater_Fuel_Type,0.0
104,4136730,Heater_Maximum_Capacity,4223.210738148823
104,4136730,Heater_Thermal_Efficiency,0.9
104,4136730,Name,0.0
104,4136730,Setpoint_Temperature_Schedule_Name,0.0
104,4136730,Tank_Volume,0.2775029318369119
104,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
104,4136730,obj_type,0.0
105,4136730,default_heater_capacity_w,4003.90363698077
105,4136730,default_tank_volume_liters,298.09775836074573
105,4136730,dhw_daily_liters,45.0
105,4136730,dhw_fraction_schedule,0.0
105,4136730,dhw_heater_capacity_w,4223.210738148823
105,4136730,dhw_heater_fuel_type,0.0
105,4136730,dhw_heater_thermal_eff,0.9
105,4136730,dhw_occupant_count,1.0
105,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
105,4136730,dhw_setpoint_schedule,0.0
105,4136730,dhw_tank_volume_m3,0.2775029318369119
105,4136730,dhw_waterheater_object_name,0.0
105,4136730,liters_per_person_per_day,63.0717629991537
105,4136730,occupant_density_m2_per_person,28.07587941775857
105,4136730,peak_hours,2.5467697082273877
105,4136730,sched_afternoon,0.23462681971635113
105,4136730,sched_evening,0.9656881356986129
105,4136730,sched_morning,0.6908072252763748
105,4136730,sched_peak,1.0216695329243954
105,4136730,setpoint_c,59.72331930275499
105,4136730,usage_split_factor,0.6564626965102083
105,4136730,Heater_Fuel_Type,0.0
105,4136730,Heater_Maximum_Capacity,4223.210738148823
105,4136730,Heater_Thermal_Efficiency,0.9
105,4136730,Name,0.0
105,4136730,Setpoint_Temperature_Schedule_Name,0.0
105,4136730,Tank_Volume,0.2775029318369119
105,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
105,4136730,obj_type,0.0
106,4136730,default_heater_capacity_w,4634.224573548225
106,4136730,default_tank_volume_liters,289.2603232001726
106,4136730,dhw_daily_liters,45.0
106,4136730,dhw_fraction_schedule,0.0
106,4136730,dhw_heater_capacity_w,4223.210738148823
106,4136730,dhw_heater_fuel_type,0.0
106,4136730,dhw_heater_thermal_eff,0.9
106,4136730,dhw_occupant_count,1.0
106,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
106,4136730,dhw_setpoint_schedule,0.0
106,4136730,dhw_tank_volume_m3,0.2775029318369119
106,4136730,dhw_waterheater_object_name,0.0
106,4136730,liters_per_person_per_day,61.12013354849764
106,4136730,occupant_density_m2_per_person,31.601250366020086
106,4136730,peak_hours,2.4751818623096056
106,4136730,sched_afternoon,0.23033118132556518
106,4136730,sched_evening,0.8049280391415065
106,4136730,sched_morning,0.7800819748393076
106,4136730,sched_peak,1.0825857617951
106,4136730,setpoint_c,59.63492611629507
106,4136730,usage_split_factor,0.5372883169348713
106,4136730,Heater_Fuel_Type,0.0
106,4136730,Heater_Maximum_Capacity,4223.210738148823
106,4136730,Heater_Thermal_Efficiency,0.9
106,4136730,Name,0.0
106,4136730,Setpoint_Temperature_Schedule_Name,0.0
106,4136730,Tank_Volume,0.2775029318369119
106,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
106,4136730,obj_type,0.0
107,4136730,default_heater_capacity_w,4754.7692397126775
107,4136730,default_tank_volume_liters,320.5042345305788
107,4136730,dhw_daily_liters,45.0
107,4136730,dhw_fraction_schedule,0.0
107,4136730,dhw_heater_capacity_w,4223.210738148823
107,4136730,dhw_heater_fuel_type,0.0
107,4136730,dhw_heater_thermal_eff,0.9
107,4136730,dhw_occupant_count,1.0
107,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
107,4136730,dhw_setpoint_schedule,0.0
107,4136730,dhw_tank_volume_m3,0.2775029318369119
107,4136730,dhw_waterheater_object_name,0.0
107,4136730,liters_per_person_per_day,56.234925043644864
107,4136730,occupant_density_m2_per_person,30.079146468429474
107,4136730,peak_hours,2.6053094849238594
107,4136730,sched_afternoon,0.2864618211600728
107,4136730,sched_evening,0.9879134521199298
107,4136730,sched_morning,0.6932947080473969
107,4136730,sched_peak,1.072427048906067
107,4136730,setpoint_c,58.0437817928869
107,4136730,usage_split_factor,0.5744887514776131
107,4136730,Heater_Fuel_Type,0.0
107,4136730,Heater_Maximum_Capacity,4223.210738148823
107,4136730,Heater_Thermal_Efficiency,0.9
107,4136730,Name,0.0
107,4136730,Setpoint_Temperature_Schedule_Name,0.0
107,4136730,Tank_Volume,0.2775029318369119
107,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
107,4136730,obj_type,0.0
108,4136730,default_heater_capacity_w,4640.081181352232
108,4136730,default_tank_volume_liters,304.64841185477724
108,4136730,dhw_daily_liters,45.0
108,4136730,dhw_fraction_schedule,0.0
108,4136730,dhw_heater_capacity_w,4223.210738148823
108,4136730,dhw_heater_fuel_type,0.0
108,4136730,dhw_heater_thermal_eff,0.9
108,4136730,dhw_occupant_count,1.0
108,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
108,4136730,dhw_setpoint_schedule,0.0
108,4136730,dhw_tank_volume_m3,0.2775029318369119
108,4136730,dhw_waterheater_object_name,0.0
108,4136730,liters_per_person_per_day,55.20695577940051
108,4136730,occupant_density_m2_per_person,30.40162161872592
108,4136730,peak_hours,2.5189362159541946
108,4136730,sched_afternoon,0.28535252191648774
108,4136730,sched_evening,0.6524086100303241
108,4136730,sched_morning,0.7369821023005654
108,4136730,sched_peak,1.0422553606451614
108,4136730,setpoint_c,59.49735331565227
108,4136730,usage_split_factor,0.5819092296719565
108,4136730,Heater_Fuel_Type,0.0
108,4136730,Heater_Maximum_Capacity,4223.210738148823
108,4136730,Heater_Thermal_Efficiency,0.9
108,4136730,Name,0.0
108,4136730,Setpoint_Temperature_Schedule_Name,0.0
108,4136730,Tank_Volume,0.2775029318369119
108,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
108,4136730,obj_type,0.0
109,4136730,default_heater_capacity_w,4599.467270263158
109,4136730,default_tank_volume_liters,321.7286976862714
109,4136730,dhw_daily_liters,45.0
109,4136730,dhw_fraction_schedule,0.0
109,4136730,dhw_heater_capacity_w,4223.210738148823
109,4136730,dhw_heater_fuel_type,0.0
109,4136730,dhw_heater_thermal_eff,0.9
109,4136730,dhw_occupant_count,1.0
109,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
109,4136730,dhw_setpoint_schedule,0.0
109,4136730,dhw_tank_volume_m3,0.2775029318369119
109,4136730,dhw_waterheater_object_name,0.0
109,4136730,liters_per_person_per_day,56.58410082214948
109,4136730,occupant_density_m2_per_person,31.641182166056893
109,4136730,peak_hours,2.387069893137914
109,4136730,sched_afternoon,0.269549326389535
109,4136730,sched_evening,0.9816250587844505
109,4136730,sched_morning,0.7080991663603238
109,4136730,sched_peak,0.9587733074453951
109,4136730,setpoint_c,59.15810460188419
109,4136730,usage_split_factor,0.5398657710171115
109,4136730,Heater_Fuel_Type,0.0
109,4136730,Heater_Maximum_Capacity,4223.210738148823
109,4136730,Heater_Thermal_Efficiency,0.9
109,4136730,Name,0.0
109,4136730,Setpoint_Temperature_Schedule_Name,0.0
109,4136730,Tank_Volume,0.2775029318369119
109,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
109,4136730,obj_type,0.0
110,4136730,default_heater_capacity_w,4370.819870219559
110,4136730,default_tank_volume_liters,318.2281466179504
110,4136730,dhw_daily_liters,45.0
110,4136730,dhw_fraction_schedule,0.0
110,4136730,dhw_heater_capacity_w,4223.210738148823
110,4136730,dhw_heater_fuel_type,0.0
110,4136730,dhw_heater_thermal_eff,0.9
110,4136730,dhw_occupant_count,1.0
110,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
110,4136730,dhw_setpoint_schedule,0.0
110,4136730,dhw_tank_volume_m3,0.2775029318369119
110,4136730,dhw_waterheater_object_name,0.0
110,4136730,liters_per_person_per_day,61.76665137733577
110,4136730,occupant_density_m2_per_person,28.037661953060564
110,4136730,peak_hours,2.9899012897136883
110,4136730,sched_afternoon,0.20432272925600006
110,4136730,sched_evening,0.6333852480674887
110,4136730,sched_morning,0.6274562535647521
110,4136730,sched_peak,1.0902100823366616
110,4136730,setpoint_c,58.20256323480512
110,4136730,usage_split_factor,0.6359698807460554
110,4136730,Heater_Fuel_Type,0.0
110,4136730,Heater_Maximum_Capacity,4223.210738148823
110,4136730,Heater_Thermal_Efficiency,0.9
110,4136730,Name,0.0
110,4136730,Setpoint_Temperature_Schedule_Name,0.0
110,4136730,Tank_Volume,0.2775029318369119
110,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
110,4136730,obj_type,0.0
111,4136730,default_heater_capacity_w,4479.662706605095
111,4136730,default_tank_volume_liters,306.76009735558534
111,4136730,dhw_daily_liters,45.0
111,4136730,dhw_fraction_schedule,0.0
111,4136730,dhw_heater_capacity_w,4223.210738148823
111,4136730,dhw_heater_fuel_type,0.0
111,4136730,dhw_heater_thermal_eff,0.9
111,4136730,dhw_occupant_count,1.0
111,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
111,4136730,dhw_setpoint_schedule,0.0
111,4136730,dhw_tank_volume_m3,0.2775029318369119
111,4136730,dhw_waterheater_object_name,0.0
111,4136730,liters_per_person_per_day,60.526842438738875
111,4136730,occupant_density_m2_per_person,31.754530165796734
111,4136730,peak_hours,2.5132104318986763
111,4136730,sched_afternoon,0.27154353294632233
111,4136730,sched_evening,0.6134075092010339
111,4136730,sched_morning,0.786958397007925
111,4136730,sched_peak,0.9041435183188782
111,4136730,setpoint_c,58.558650411507976
111,4136730,usage_split_factor,0.5015813231656118
111,4136730,Heater_Fuel_Type,0.0
111,4136730,Heater_Maximum_Capacity,4223.210738148823
111,4136730,Heater_Thermal_Efficiency,0.9
111,4136730,Name,0.0
111,4136730,Setpoint_Temperature_Schedule_Name,0.0
111,4136730,Tank_Volume,0.2775029318369119
111,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
111,4136730,obj_type,0.0
112,4136730,default_heater_capacity_w,4115.958432982405
112,4136730,default_tank_volume_liters,261.5927447773759
112,4136730,dhw_daily_liters,45.0
112,4136730,dhw_fraction_schedule,0.0
112,4136730,dhw_heater_capacity_w,4223.210738148823
112,4136730,dhw_heater_fuel_type,0.0
112,4136730,dhw_heater_thermal_eff,0.9
112,4136730,dhw_occupant_count,1.0
112,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
112,4136730,dhw_setpoint_schedule,0.0
112,4136730,dhw_tank_volume_m3,0.2775029318369119
112,4136730,dhw_waterheater_object_name,0.0
112,4136730,liters_per_person_per_day,55.22318116794562
112,4136730,occupant_density_m2_per_person,31.50893524715718
112,4136730,peak_hours,2.967415463809831
112,4136730,sched_afternoon,0.2723461537203439
112,4136730,sched_evening,0.900346874343969
112,4136730,sched_morning,0.6309350563269274
112,4136730,sched_peak,1.088501098690651
112,4136730,setpoint_c,59.473972055152835
112,4136730,usage_split_factor,0.6978313026135329
112,4136730,Heater_Fuel_Type,0.0
112,4136730,Heater_Maximum_Capacity,4223.210738148823
112,4136730,Heater_Thermal_Efficiency,0.9
112,4136730,Name,0.0
112,4136730,Setpoint_Temperature_Schedule_Name,0.0
112,4136730,Tank_Volume,0.2775029318369119
112,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
112,4136730,obj_type,0.0
113,4136730,default_heater_capacity_w,4762.260141377089
113,4136730,default_tank_volume_liters,333.0177269785926
113,4136730,dhw_daily_liters,45.0
113,4136730,dhw_fraction_schedule,0.0
113,4136730,dhw_heater_capacity_w,4223.210738148823
113,4136730,dhw_heater_fuel_type,0.0
113,4136730,dhw_heater_thermal_eff,0.9
113,4136730,dhw_occupant_count,1.0
113,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
113,4136730,dhw_setpoint_schedule,0.0
113,4136730,dhw_tank_volume_m3,0.2775029318369119
113,4136730,dhw_waterheater_object_name,0.0
113,4136730,liters_per_person_per_day,63.477983571997584
113,4136730,occupant_density_m2_per_person,31.84054669416382
113,4136730,peak_hours,2.8418040483002867
113,4136730,sched_afternoon,0.20521550495528829
113,4136730,sched_evening,0.8970248123267937
113,4136730,sched_morning,0.7560257826420773
113,4136730,sched_peak,1.03571631824882
113,4136730,setpoint_c,59.49743125352023
113,4136730,usage_split_factor,0.675336979951801
113,4136730,Heater_Fuel_Type,0.0
113,4136730,Heater_Maximum_Capacity,4223.210738148823
113,4136730,Heater_Thermal_Efficiency,0.9
113,4136730,Name,0.0
113,4136730,Setpoint_Temperature_Schedule_Name,0.0
113,4136730,Tank_Volume,0.2775029318369119
113,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
113,4136730,obj_type,0.0
114,4136730,default_heater_capacity_w,4674.001449514336
114,4136730,default_tank_volume_liters,269.56198510338345
114,4136730,dhw_daily_liters,45.0
114,4136730,dhw_fraction_schedule,0.0
114,4136730,dhw_heater_capacity_w,4223.210738148823
114,4136730,dhw_heater_fuel_type,0.0
114,4136730,dhw_heater_thermal_eff,0.9
114,4136730,dhw_occupant_count,1.0
114,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
114,4136730,dhw_setpoint_schedule,0.0
114,4136730,dhw_tank_volume_m3,0.2775029318369119
114,4136730,dhw_waterheater_object_name,0.0
114,4136730,liters_per_person_per_day,62.63543205478725
114,4136730,occupant_density_m2_per_person,27.047582433746463
114,4136730,peak_hours,2.590515287462274
114,4136730,sched_afternoon,0.2501605912486372
114,4136730,sched_evening,0.6936772373978655
114,4136730,sched_morning,0.6631946670799972
114,4136730,sched_peak,1.0648570638846637
114,4136730,setpoint_c,59.61220511400281
114,4136730,usage_split_factor,0.53541701897135
114,4136730,Heater_Fuel_Type,0.0
114,4136730,Heater_Maximum_Capacity,4223.210738148823
114,4136730,Heater_Thermal_Efficiency,0.9
114,4136730,Name,0.0
114,4136730,Setpoint_Temperature_Schedule_Name,0.0
114,4136730,Tank_Volume,0.2775029318369119
114,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
114,4136730,obj_type,0.0
115,4136730,default_heater_capacity_w,4296.220269099775
115,4136730,default_tank_volume_liters,343.9520598133176
115,4136730,dhw_daily_liters,45.0
115,4136730,dhw_fraction_schedule,0.0
115,4136730,dhw_heater_capacity_w,4223.210738148823
115,4136730,dhw_heater_fuel_type,0.0
115,4136730,dhw_heater_thermal_eff,0.9
115,4136730,dhw_occupant_count,1.0
115,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
115,4136730,dhw_setpoint_schedule,0.0
115,4136730,dhw_tank_volume_m3,0.2775029318369119
115,4136730,dhw_waterheater_object_name,0.0
115,4136730,liters_per_person_per_day,61.71114577007058
115,4136730,occupant_density_m2_per_person,32.52914504143933
115,4136730,peak_hours,2.8293625812153547
115,4136730,sched_afternoon,0.2295968307797244
115,4136730,sched_evening,0.6485057851698882
115,4136730,sched_morning,0.7279774471794225
115,4136730,sched_peak,1.0985939194738015
115,4136730,setpoint_c,58.91906693660603
115,4136730,usage_split_factor,0.6165176505077055
115,4136730,Heater_Fuel_Type,0.0
115,4136730,Heater_Maximum_Capacity,4223.210738148823
115,4136730,Heater_Thermal_Efficiency,0.9
115,4136730,Name,0.0
115,4136730,Setpoint_Temperature_Schedule_Name,0.0
115,4136730,Tank_Volume,0.2775029318369119
115,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
115,4136730,obj_type,0.0
116,4136730,default_heater_capacity_w,4067.710938920429
116,4136730,default_tank_volume_liters,319.84501210742883
116,4136730,dhw_daily_liters,45.0
116,4136730,dhw_fraction_schedule,0.0
116,4136730,dhw_heater_capacity_w,4223.210738148823
116,4136730,dhw_heater_fuel_type,0.0
116,4136730,dhw_heater_thermal_eff,0.9
116,4136730,dhw_occupant_count,1.0
116,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
116,4136730,dhw_setpoint_schedule,0.0
116,4136730,dhw_tank_volume_m3,0.2775029318369119
116,4136730,dhw_waterheater_object_name,0.0
116,4136730,liters_per_person_per_day,63.36504175487978
116,4136730,occupant_density_m2_per_person,30.71889382969728
116,4136730,peak_hours,2.215645504880142
116,4136730,sched_afternoon,0.23717860586052444
116,4136730,sched_evening,0.8857692235369228
116,4136730,sched_morning,0.606917109599877
116,4136730,sched_peak,0.9053220386056571
116,4136730,setpoint_c,59.99799564680656
116,4136730,usage_split_factor,0.5314287407389447
116,4136730,Heater_Fuel_Type,0.0
116,4136730,Heater_Maximum_Capacity,4223.210738148823
116,4136730,Heater_Thermal_Efficiency,0.9
116,4136730,Name,0.0
116,4136730,Setpoint_Temperature_Schedule_Name,0.0
116,4136730,Tank_Volume,0.2775029318369119
116,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
116,4136730,obj_type,0.0
117,4136730,default_heater_capacity_w,4717.947771410315
117,4136730,default_tank_volume_liters,265.7914365196296
117,4136730,dhw_daily_liters,45.0
117,4136730,dhw_fraction_schedule,0.0
117,4136730,dhw_heater_capacity_w,4223.210738148823
117,4136730,dhw_heater_fuel_type,0.0
117,4136730,dhw_heater_thermal_eff,0.9
117,4136730,dhw_occupant_count,1.0
117,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
117,4136730,dhw_setpoint_schedule,0.0
117,4136730,dhw_tank_volume_m3,0.2775029318369119
117,4136730,dhw_waterheater_object_name,0.0
117,4136730,liters_per_person_per_day,64.68622413659824
117,4136730,occupant_density_m2_per_person,28.889984443882234
117,4136730,peak_hours,2.768416574061691
117,4136730,sched_afternoon,0.2111651327715685
117,4136730,sched_evening,0.7677074872386507
117,4136730,sched_morning,0.6850347790841089
117,4136730,sched_peak,0.9915080496482225
117,4136730,setpoint_c,58.13886813830895
117,4136730,usage_split_factor,0.5552230013584386
117,4136730,Heater_Fuel_Type,0.0
117,4136730,Heater_Maximum_Capacity,4223.210738148823
117,4136730,Heater_Thermal_Efficiency,0.9
117,4136730,Name,0.0
117,4136730,Setpoint_Temperature_Schedule_Name,0.0
117,4136730,Tank_Volume,0.2775029318369119
117,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
117,4136730,obj_type,0.0
118,4136730,default_heater_capacity_w,4244.986822977078
118,4136730,default_tank_volume_liters,324.0270877716396
118,4136730,dhw_daily_liters,45.0
118,4136730,dhw_fraction_schedule,0.0
118,4136730,dhw_heater_capacity_w,4223.210738148823
118,4136730,dhw_heater_fuel_type,0.0
118,4136730,dhw_heater_thermal_eff,0.9
118,4136730,dhw_occupant_count,1.0
118,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
118,4136730,dhw_setpoint_schedule,0.0
118,4136730,dhw_tank_volume_m3,0.2775029318369119
118,4136730,dhw_waterheater_object_name,0.0
118,4136730,liters_per_person_per_day,55.643910603446024
118,4136730,occupant_density_m2_per_person,31.045224237427725
118,4136730,peak_hours,2.2196002739309266
118,4136730,sched_afternoon,0.20095325887557808
118,4136730,sched_evening,0.6488377167813656
118,4136730,sched_morning,0.6167044096105414
118,4136730,sched_peak,1.0630851802860093
118,4136730,setpoint_c,59.19982512464809
118,4136730,usage_split_factor,0.6904255960012962
118,4136730,Heater_Fuel_Type,0.0
118,4136730,Heater_Maximum_Capacity,4223.210738148823
118,4136730,Heater_Thermal_Efficiency,0.9
118,4136730,Name,0.0
118,4136730,Setpoint_Temperature_Schedule_Name,0.0
118,4136730,Tank_Volume,0.2775029318369119
118,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
118,4136730,obj_type,0.0
119,4136730,default_heater_capacity_w,4113.29245920333
119,4136730,default_tank_volume_liters,341.44225284217094
119,4136730,dhw_daily_liters,45.0
119,4136730,dhw_fraction_schedule,0.0
119,4136730,dhw_heater_capacity_w,4223.210738148823
119,4136730,dhw_heater_fuel_type,0.0
119,4136730,dhw_heater_thermal_eff,0.9
119,4136730,dhw_occupant_count,1.0
119,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
119,4136730,dhw_setpoint_schedule,0.0
119,4136730,dhw_tank_volume_m3,0.2775029318369119
119,4136730,dhw_waterheater_object_name,0.0
119,4136730,liters_per_person_per_day,63.40441351773763
119,4136730,occupant_density_m2_per_person,28.19967820682258
119,4136730,peak_hours,2.1068860776125597
119,4136730,sched_afternoon,0.27642442757525965
119,4136730,sched_evening,0.8380986179829534
119,4136730,sched_morning,0.6397666436108405
119,4136730,sched_peak,0.9548024875087523
119,4136730,setpoint_c,59.02089267237571
119,4136730,usage_split_factor,0.6567497447046026
119,4136730,Heater_Fuel_Type,0.0
119,4136730,Heater_Maximum_Capacity,4223.210738148823
119,4136730,Heater_Thermal_Efficiency,0.9
119,4136730,Name,0.0
119,4136730,Setpoint_Temperature_Schedule_Name,0.0
119,4136730,Tank_Volume,0.2775029318369119
119,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
119,4136730,obj_type,0.0
